,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,model_prob,predicted_all_star
14256,mitchmi01,1983,Mike Mitchell,27.0,SAS,SF,35.0,8.6,16.8,0.511,0.0,0.0,0.0,8.6,16.7,0.512,0.511,2.7,3.6,0.758,2.4,4.4,6.7,1.2,0.7,0.7,1.6,3.1,19.9,22.7,0,0.9,1.3333333333333335,7.9,19.34722222222222,100.0,207.54383,27.799999999999997,20.3,0.6463414634146342,16.9,0.131,1.7,0.541,-0.7,0.08467073170731708,0.0,West,West,5.800000000000001,9.860000000000001,0.1179,-13.543055555555554,0.6333333333333333,Mitchell,,
14454,moorejo01,1983,Johnny Moore,24.0,SAS,PG,33.1,5.1,10.9,0.468,0.1,0.3,0.227,5.1,10.6,0.475,0.471,1.9,2.6,0.744,0.8,2.8,3.6,9.8,2.5,0.4,2.9,3.2,12.2,18.0,0,3.2,0.29591836734693877,19.6,11.217222222222222,88.0,159.70499999999998,25.6,13.5,0.6463414634146342,17.5,0.123,2.8,0.507,3.0,0.0795,0.0,West,West,5.699999999999999,15.959999999999997,0.3936,33.65166666666667,0.6000000000000001,Moore,,
14915,nancela01,1983,Larry Nance,23.0,PHO,PF,35.5,7.2,13.0,0.55,0.0,0.0,0.333,7.2,13.0,0.551,0.551,2.4,3.5,0.672,2.9,5.7,8.7,2.4,1.2,2.6,2.3,3.1,16.7,19.4,0,4.0,0.9583333333333333,13.7,16.468055555555555,84.0,207.87293999999994,27.799999999999997,16.5,0.6463414634146342,18.7,0.172,5.6,0.573,3.5,0.11117073170731706,0.0,West,West,9.5,53.199999999999996,0.688,57.638194444444444,3.5,Nance,,
14966,natersw01,1983,Swen Nater,33.0,SDC,C,7.3,0.9,2.9,0.3,0.0,0.0,,0.9,2.9,0.3,0.3,0.6,0.6,1.0,0.3,1.6,1.9,0.1,0.1,0.0,0.4,0.1,2.3,18.9,0,-0.1,4.0,12.1,0.46638888888888885,-120.0,45.90432,4.3,3.5,0.3048780487804878,6.6,-0.053,0.0,0.368,-5.0,-0.016158536585365854,0.0,,West,1.7000000000000002,0.0,0.0053,-2.3319444444444444,-0.30000000000000004,Nater,,
14972,nattca01,1983,Calvin Natt,26.0,POR,SF,36.0,8.1,14.8,0.543,0.0,0.3,0.15,8.0,14.6,0.549,0.544,4.2,5.4,0.792,2.7,4.8,7.5,2.1,0.8,0.4,2.5,2.3,20.4,22.3,0,2.8,1.1904761904761905,12.9,20.4,96.0,251.2541,30.0,20.3,0.5609756097560976,19.0,0.164,2.7,0.593,1.8,0.09200000000000001,0.0,West,West,6.0,16.200000000000003,0.4592,36.72,0.0,Natt,,
14981,nattke01,1983,Kenny Natt,24.0,UTA,SG,9.5,1.7,3.3,0.521,0.0,0.1,0.0,1.7,3.2,0.535,0.521,0.4,0.6,0.643,0.3,0.7,1.0,1.3,0.2,0.0,1.0,1.6,3.9,18.8,0,-0.2,0.7692307692307692,21.7,1.0291666666666666,88.0,91.86996,6.2,3.9000000000000004,0.36585365853658536,9.1,0.013,0.1,0.537,-4.9,0.00475609756097561,0.0,West,West,0.8999999999999999,0.09,-0.0026,-5.042916666666667,0.09999999999999998,Natt,,
15077,nevitch01,1983,Chuck Nevitt,23.0,HOU,C,10.7,1.8,2.5,0.733,0.0,0.0,,1.8,2.5,0.733,0.733,0.2,0.7,0.25,1.0,1.8,2.8,0.0,0.2,2.0,1.2,2.3,3.8,14.8,0,0.0,inf,29.5,1.1294444444444445,84.0,150.26144000000002,6.6,3.2,0.17073170731707318,14.8,0.057,0.1,0.686,-2.7,0.009731707317073172,0.0,West,West,4.0,0.4,0.0,-3.0495,0.0,Nevitt,,
15164,nimphku01,1983,Kurt Nimphius,24.0,DAL,C,18.7,2.1,4.4,0.49,0.0,0.0,1.0,2.1,4.4,0.489,0.492,1.0,1.7,0.55,1.9,3.0,5.0,1.4,0.3,1.4,0.8,3.5,5.3,12.6,0,0.5,0.5714285714285715,13.7,2.753055555555555,88.0,80.4825,11.7,6.1000000000000005,0.4634146341463415,12.5,0.093,1.1,0.511,-0.7,0.04309756097560976,0.0,West,West,4.7,5.170000000000001,0.0465,-1.9271388888888885,0.5,Nimphius,,
15235,norriau01,1983,Audie Norris,22.0,POR,C,10.4,0.9,2.1,0.413,0.0,0.0,,0.9,2.1,0.413,0.413,0.5,1.0,0.467,0.8,1.5,2.3,0.8,0.4,0.1,1.1,2.0,2.2,14.3,0,-0.3,1.375,30.2,0.6355555555555557,80.0,30.959500000000002,5.3,3.1,0.5609756097560976,5.0,-0.022,0.4,0.433,-5.2,-0.012341463414634147,0.0,West,West,2.0,0.8,0.006599999999999999,-3.3048888888888897,0.0,Norris,,
16085,paxsoji02,1983,Jim Paxson,25.0,POR,SG,33.8,8.4,16.3,0.515,0.0,0.3,0.16,8.4,16.0,0.522,0.517,4.8,5.9,0.812,0.8,1.3,2.1,2.9,1.7,0.2,1.9,2.0,21.7,25.1,1,3.5,0.6551724137931034,9.2,20.373888888888885,92.0,289.08423,26.7,22.200000000000003,0.5609756097560976,20.1,0.178,2.4,0.573,3.0,0.09985365853658537,1.0,West,West,3.2,7.68,0.623,61.121666666666655,1.1,Paxson,,
16342,pheglro01,1983,Roger Phegley,26.0,SAS,SG,9.7,1.9,4.3,0.449,0.0,0.2,0.214,1.9,4.1,0.462,0.455,0.7,0.9,0.768,0.6,0.7,1.4,1.0,0.5,0.1,0.8,1.5,4.6,22.7,0,0.0,0.8,14.4,1.2394444444444443,96.0,144.599,7.0,5.2,0.6463414634146342,13.0,0.063,0.5,0.49,-2.2,0.04071951219512195,0.0,West,West,1.2999999999999998,0.6499999999999999,0.0,-2.726777777777778,0.03333333333333334,Phegley,,
16464,pittmch01,1983,Charles Pittman,24.0,PHO,PF,6.1,0.7,1.4,0.475,0.0,0.0,0.0,0.7,1.4,0.487,0.475,0.9,1.3,0.676,0.5,0.6,1.1,0.3,0.1,0.3,0.8,1.5,2.3,18.8,0,-0.2,2.666666666666667,28.1,0.38972222222222214,88.0,71.59040000000002,3.6999999999999997,2.7,0.6463414634146342,6.8,0.032,0.2,0.56,-5.8,0.020682926829268294,0.0,West,West,1.0,0.2,-0.0064,-2.260388888888888,0.0,Pittman,,
16969,rambiku01,1983,Kurt Rambis,24.0,LAL,PF,23.2,3.0,5.3,0.569,0.0,0.0,0.0,3.0,5.3,0.572,0.569,1.5,2.1,0.687,2.1,4.7,6.8,1.2,1.3,0.8,1.9,3.0,7.5,13.8,0,1.0,1.5833333333333333,23.0,4.833333333333333,88.0,116.94258,15.5,7.4,0.7073170731707317,14.1,0.116,2.8,0.601,0.2,0.08204878048780488,0.0,West,West,6.800000000000001,19.04,0.116,0.9666666666666667,0.5,Rambis,,
17559,robeyri01,1983,Rick Robey,27.0,BOS,C,14.5,1.7,3.6,0.467,0.0,0.0,,1.7,3.6,0.467,0.467,0.8,1.3,0.577,1.3,2.4,3.7,1.1,0.2,0.1,1.2,2.2,4.2,14.7,0,-0.3,1.0909090909090908,22.5,1.6916666666666669,100.0,62.32505999999999,9.0,4.9,0.6829268292682927,8.6,0.049,1.0,0.493,-3.5,0.03346341463414634,0.0,East,West,2.7,2.7,-0.0147,-5.920833333333334,-0.09999999999999998,Robey,,
18210,sandemi01,1983,Mike Sanders,22.0,SAS,SF,15.1,2.9,6.0,0.484,0.0,0.1,0.0,2.9,6.0,0.49,0.484,1.2,1.7,0.721,1.2,2.4,3.6,0.7,0.7,0.2,1.1,2.2,7.0,20.7,0,0.0,1.5714285714285716,13.7,2.9361111111111113,80.0,152.84879999999998,11.3,7.8,0.6463414634146342,14.2,0.093,0.4,0.52,-1.8,0.060109756097560973,0.0,West,West,3.3,1.32,0.0,-5.285,0.0,Sanders,,
18277,schayda01,1983,Danny Schayes,23.0,UTA,C,26.966666666666665,4.1,8.899999999999999,0.45933333333333337,0.0,0.0,0.0,4.1,8.899999999999999,0.4596666666666667,0.45933333333333337,2.7,3.533333333333333,0.7626666666666666,2.3666666666666667,5.1,7.5,2.3666666666666667,0.6666666666666666,1.1666666666666667,2.933333333333333,3.9000000000000004,10.899999999999999,19.133333333333336,0,-0.36666666666666664,1.2688111888111888,21.366666666666664,8.354166666666664,84.0,122.80062999999998,20.766666666666666,12.433333333333334,0.4573170731707317,12.333333333333334,0.04533333333333334,1.5333333333333332,0.52,-3.0999999999999996,0.020731707317073172,0.0,West,West,6.933333333333334,10.63111111111111,-0.016622222222222222,-25.897916666666656,-0.2666666666666666,Schayes,,
18313,schoeru01,1983,Russ Schoene,22.0,PHI,PF,16.0,2.7666666666666666,5.833333333333333,0.47700000000000004,0.0,0.06666666666666668,0.19433333333333336,2.7333333333333334,5.8,0.479,0.478,0.8666666666666667,1.1666666666666667,0.7373333333333334,1.2333333333333334,2.033333333333333,3.3,0.8,0.3333333333333333,0.3333333333333333,1.0666666666666669,2.5,6.366666666666666,18.166666666666668,0,-0.30000000000000004,1.341931216931217,14.733333333333333,2.848611111111111,80.0,101.56257333333333,10.466666666666667,7.033333333333333,0.5182926829268293,11.0,0.063,0.7333333333333334,0.506,-3.566666666666666,0.032652439024390245,0.0,East,West,2.6999999999999997,1.98,-0.018900000000000004,-10.160046296296294,0.0,Schoene,,
18385,scottal01,1983,Alvin Scott,27.0,PHO,SF,14.1,1.5,3.2,0.479,0.0,0.0,0.0,1.5,3.2,0.482,0.479,1.0,1.4,0.736,0.7,2.0,2.8,1.2,0.6,0.4,0.8,1.6,4.1,13.3,0,0.8,0.6666666666666667,17.2,1.6058333333333332,100.0,83.96290000000002,8.1,4.6,0.6463414634146342,11.8,0.121,2.0,0.535,0.6,0.07820731707317073,0.0,West,West,3.0,6.0,0.0968,0.9634999999999999,-0.3999999999999999,Scott,,
18624,shortpu01,1983,Purvis Short,25.0,GSW,SF,35.8,8.8,18.0,0.487,0.1,0.2,0.267,8.7,17.8,0.49,0.489,3.8,4.6,0.828,2.2,3.1,5.3,3.4,1.4,0.2,2.9,3.6,21.4,25.2,0,1.3,0.8529411764705882,12.6,21.28111111111111,92.0,236.83968000000004,30.099999999999998,22.6,0.36585365853658536,17.6,0.103,1.2,0.534,0.1,0.03768292682926829,0.0,West,West,4.7,5.64,0.1339,2.128111111111111,-0.30000000000000004,Short,,
18671,sikmaja01,1983,Jack Sikma,27.0,SEA,C,34.2,6.5,13.9,0.464,0.0,0.1,0.0,6.5,13.8,0.468,0.464,5.3,6.4,0.837,2.8,8.6,11.4,3.1,1.2,0.9,2.5,3.5,18.2,22.5,1,2.9,0.8064516129032258,13.2,17.29,100.0,240.78600000000003,32.7,20.3,0.5853658536585366,19.6,0.183,4.6,0.546,2.5,0.1071219512195122,1.0,West,West,10.7,49.21999999999999,0.5307,43.224999999999994,-1.6,Sikma,,
19133,smithla01,1983,Larry Smith,25.0,GSW,PF,29.2,3.7,6.2,0.588,0.0,0.0,,3.7,6.2,0.588,0.588,1.1,2.0,0.535,4.3,5.6,9.9,0.9,0.7,0.4,1.7,3.8,8.4,11.8,0,0.1,1.8888888888888888,19.2,6.8133333333333335,92.0,92.05416,19.200000000000003,8.2,0.36585365853658536,13.2,0.102,1.1,0.591,-1.8,0.037317073170731706,0.0,West,West,6.699999999999999,7.37,0.0102,-12.264000000000001,-0.9,Smith,,
19329,spanaji01,1983,Jim Spanarkel,25.0,DAL,SG,15.0,1.9,4.1,0.462,0.0,0.2,0.2,1.9,3.9,0.476,0.467,1.8,2.4,0.779,0.6,1.2,1.8,1.6,0.6,0.1,1.1,1.2,5.7,16.5,0,0.1,0.6875,18.2,2.375,92.0,110.91629999999999,9.100000000000001,6.5,0.4634146341463415,12.2,0.064,0.2,0.551,-1.5,0.029658536585365856,0.0,West,West,1.9,0.38,0.0064,-3.5625,-1.7999999999999998,Spanarkel,,
19399,sprigla01,1983,Larry Spriggs,23.0,CHI,SF,4.3,0.9,2.2,0.4,0.0,0.0,,0.9,2.2,0.4,0.4,0.6,0.8,0.714,0.2,0.8,1.0,0.3,0.1,0.2,0.2,0.3,2.3,24.9,0,0.0,0.6666666666666667,8.0,0.2747222222222222,84.0,177.87314999999998,3.5999999999999996,3.0,0.34146341463414637,15.7,0.069,0.0,0.455,-3.4,0.0235609756097561,0.0,East,West,1.1,0.0,0.0,-0.9340555555555554,0.0,Spriggs,,
19928,teaglte01,1983,Terry Teagle,22.0,HOU,SG,23.4,4.5,10.6,0.428,0.1,0.4,0.345,4.4,10.2,0.431,0.434,1.2,1.7,0.696,1.0,1.6,2.7,2.1,0.7,0.2,1.9,2.3,10.4,22.7,0,-1.0,0.9047619047619047,14.2,6.759999999999999,80.0,107.08498,15.2,12.299999999999999,0.17073170731707318,10.3,-0.022,0.6,0.458,-4.2,-0.0037560975609756096,0.0,West,West,2.5,1.5,0.022,-28.391999999999996,0.0,Teagle,,
20279,thompda01,1983,David Thompson,28.0,SEA,SG,28.7,5.9,12.3,0.481,0.0,0.1,0.2,5.9,12.2,0.484,0.482,4.0,5.1,0.784,1.3,2.3,3.6,3.0,0.6,0.4,2.2,1.9,15.9,23.3,1,1.3,0.7333333333333334,13.0,12.675833333333333,100.0,204.44585000000004,22.5,17.4,0.5853658536585366,16.1,0.12,1.8,0.545,0.3,0.07024390243902438,0.0,West,West,3.3,5.9399999999999995,0.156,3.8027499999999996,1.2,Thompson,,
20325,thompmy01,1983,Mychal Thompson,28.0,POR,PF,37.7,6.3,12.9,0.489,0.0,0.0,0.0,6.3,12.9,0.489,0.489,3.1,5.0,0.621,2.3,7.1,9.4,4.8,0.9,1.4,3.5,2.7,15.7,20.1,0,2.7,0.7291666666666667,18.9,16.441388888888888,100.0,160.96080000000003,29.9,17.9,0.5609756097560976,15.4,0.086,3.9,0.52,1.5,0.04824390243902439,0.0,West,West,9.399999999999999,36.66,0.2322,24.66208333333333,-0.6999999999999997,Thompson,,
20418,tillida01,1983,Darren Tillis,22.0,CLE,C,8.666666666666666,1.2999999999999998,3.0999999999999996,0.387,0.0,0.03333333333333334,0.0,1.2999999999999998,3.0999999999999996,0.39233333333333337,0.387,0.26666666666666666,0.5,0.5133333333333333,0.7,1.4333333333333331,2.1333333333333333,0.26666666666666666,0.13333333333333336,0.5,0.4,1.2666666666666666,2.8,19.866666666666664,0,-0.1,1.8611111111111112,11.133333333333333,0.8223148148148147,80.0,59.11632,5.199999999999999,3.633333333333333,0.48170731707317077,7.966666666666667,-0.01433333333333333,0.36666666666666664,0.4,-3.8666666666666663,-0.006904471544715446,0.0,East,West,2.0666666666666664,0.7577777777777777,0.0014333333333333331,-3.1796172839506167,0.0,Tillis,,
20688,turneel01,1983,Elston Turner,23.0,DAL,SF,14.9,1.6,4.0,0.403,0.0,0.1,0.667,1.6,4.0,0.4,0.408,0.3,0.5,0.667,1.2,1.4,2.6,1.5,0.8,0.0,1.0,1.3,3.6,14.0,0,-0.1,0.6666666666666666,19.0,1.4900000000000002,84.0,53.675999999999995,7.699999999999999,4.6,0.4634146341463415,9.0,0.006,0.5,0.426,-2.2,0.002780487804878049,0.0,West,West,2.2,1.1,-0.0006000000000000001,-3.278000000000001,0.1,Turner,,
20835,valenda01,1983,Darnell Valentine,23.0,POR,PG,27.6,4.4,9.8,0.454,0.0,0.0,0.0,4.4,9.8,0.455,0.454,3.6,4.5,0.793,0.7,1.8,2.5,6.2,2.1,0.1,2.8,3.0,12.5,21.4,0,1.3,0.4516129032258064,19.1,9.583333333333334,84.0,196.21660000000003,21.2,14.3,0.5609756097560976,17.3,0.124,1.7,0.53,2.0,0.0695609756097561,0.0,West,West,4.0,6.8,0.1612,19.166666666666668,1.1,Valentine,,
20862,vandeki01,1983,Kiki Vandeweghe,24.0,DEN,PF,35.5,10.3,18.7,0.547,0.2,0.6,0.294,10.1,18.1,0.556,0.552,6.0,6.8,0.875,1.5,3.8,5.3,2.5,0.8,0.5,2.2,2.4,26.7,24.9,1,3.2,0.8800000000000001,9.0,26.329166666666666,88.0,332.74866,34.5,25.500000000000004,0.5487804878048781,21.8,0.182,0.6,0.613,2.4,0.09987804878048781,1.0,West,West,5.1,3.0599999999999996,0.5824,63.19,1.4000000000000001,Vandeweghe,,
20968,verhope01,1983,Pete Verhoeven,23.0,POR,PF,11.0,1.8,3.6,0.509,0.0,0.0,0.0,1.8,3.5,0.512,0.509,0.4,0.6,0.677,0.9,1.1,2.0,0.7,0.4,0.2,0.8,2.0,4.1,17.3,0,-0.1,1.142857142857143,17.8,1.2527777777777778,84.0,99.56496000000001,6.8,4.1,0.5609756097560976,10.9,0.069,0.5,0.528,-2.7,0.03870731707317074,0.0,West,West,1.7000000000000002,0.8500000000000001,-0.006900000000000001,-3.3825000000000003,0.0,Verhoeven,,
20997,vinceja01,1983,Jay Vincent,23.0,DAL,PF,33.7,7.7,15.7,0.489,0.0,0.0,0.0,7.7,15.7,0.49,0.489,3.3,4.2,0.784,2.7,4.6,7.3,2.6,0.9,0.6,2.3,3.6,18.7,23.4,0,1.2,0.8846153846153845,11.7,17.505277777777778,84.0,212.87448000000003,28.6,19.9,0.4634146341463415,17.1,0.105,1.2,0.532,-0.2,0.048658536585365855,0.0,West,West,6.1,7.319999999999999,0.126,-3.501055555555556,-0.40000000000000013,Vincent,,
21037,vraneda01,1983,Danny Vranes,24.0,SEA,SF,25.0,2.8,5.2,0.527,0.0,0.0,0.0,2.8,5.2,0.528,0.527,1.4,2.5,0.55,2.2,3.0,5.2,1.5,0.6,0.6,1.2,3.1,6.9,12.1,0,0.7,0.7999999999999999,16.4,4.791666666666667,88.0,69.77344000000001,13.600000000000001,7.7,0.5853658536585366,10.6,0.099,2.3,0.544,-0.7,0.05795121951219512,0.0,West,West,4.2,9.66,0.0693,-3.3541666666666665,0.6,Vranes,,
21249,walkewa01,1983,Wally Walker,28.0,HOU,SF,27.5,4.4,9.8,0.449,0.0,0.0,0.25,4.4,9.8,0.45,0.45,0.9,1.4,0.621,1.7,2.9,4.5,2.4,0.5,0.3,1.8,2.5,9.7,17.8,0,-0.9,0.75,14.4,7.409722222222221,100.0,83.5977,16.6,11.200000000000001,0.17073170731707318,10.1,0.002,0.7,0.465,-3.6,0.0003414634146341464,0.0,West,West,3.7,2.59,-0.0018000000000000002,-26.674999999999997,-1.3,Walker,,
21779,westppa01,1983,Paul Westphal,32.0,NYK,SG,24.7,4.0,8.7,0.459,0.2,0.6,0.292,3.8,8.1,0.471,0.469,1.9,2.3,0.804,0.2,1.2,1.4,5.5,1.1,0.2,2.5,2.3,10.0,20.9,0,1.2,0.45454545454545453,20.2,6.861111111111111,-110.0,152.06004,16.9,11.0,0.5365853658536586,14.1,0.091,2.7,0.516,0.4,0.04882926829268293,0.0,East,West,2.5,6.75,0.10919999999999999,2.7444444444444445,1.2,Westphal,,
21986,wilkeja01,1983,Jamaal Wilkes,29.0,LAL,SF,31.9,8.6,16.1,0.53,0.0,0.1,0.0,8.6,16.1,0.533,0.53,2.5,3.4,0.757,1.8,2.5,4.3,2.3,0.8,0.2,1.9,2.8,19.6,24.1,1,1.0,0.8260869565217391,9.6,17.36777777777778,100.0,236.68128000000007,26.200000000000003,19.6,0.7073170731707317,17.6,0.139,1.3,0.558,-0.5,0.09831707317073171,0.0,West,West,3.5,4.55,0.139,-8.68388888888889,0.09999999999999998,Wilkes,,
22049,wilkije01,1983,Jeff Wilkins,27.0,UTA,C,28.5,4.8,10.1,0.477,0.0,0.0,0.0,4.8,10.0,0.478,0.477,1.9,2.5,0.78,1.9,5.5,7.4,1.6,0.5,0.5,2.3,3.1,11.5,18.5,0,-0.9,1.4374999999999998,17.1,9.104166666666666,100.0,110.9482,20.5,12.5,0.36585365853658536,11.6,0.049,2.3,0.517,-3.6,0.01792682926829268,0.0,West,West,6.5,14.95,-0.0441,-32.775,0.29999999999999993,Wilkins,,
22227,willigu01,1983,Gus Williams,29.0,SEA,PG,34.5,8.3,17.3,0.477,0.0,0.5,0.047,8.2,16.8,0.491,0.478,3.5,4.6,0.751,0.9,1.7,2.6,8.0,2.3,0.3,2.9,1.5,20.0,25.8,1,4.3,0.3625,12.9,19.166666666666668,100.0,273.4413,30.6,21.9,0.5853658536585366,20.5,0.148,3.3,0.517,4.2,0.08663414634146341,0.0,West,West,4.3,14.19,0.6364,80.50000000000001,-0.9000000000000004,Williams,,
22479,williro02,1983,Rob Williams,21.0,DEN,PG,19.5,2.6,6.3,0.408,0.0,0.2,0.133,2.6,6.1,0.417,0.41,1.8,2.4,0.753,0.5,1.3,1.8,4.9,1.2,0.2,2.5,3.0,7.0,18.7,0,-0.8,0.5102040816326531,25.4,3.7916666666666665,76.0,94.64256999999998,13.700000000000001,8.7,0.5487804878048781,10.7,-0.004,0.7,0.473,-4.1,-0.0021951219512195124,0.0,West,West,2.7,1.89,0.0032,-15.54583333333333,0.0,Williams,,
22780,woodal01,1983,Al Wood,24.0,SDC,SF,24.0,4.5,9.7,0.464,0.2,0.7,0.3,4.3,9.1,0.475,0.474,1.6,2.1,0.77,1.3,1.8,3.1,1.8,0.7,0.5,1.5,2.5,10.9,19.7,0,0.1,0.8333333333333333,12.0,7.266666666666667,88.0,130.35490000000001,15.8,11.899999999999999,0.3048780487804878,13.0,0.061,0.4,0.509,-1.7,0.018597560975609755,0.0,,West,3.0,1.2000000000000002,0.0061,-12.353333333333333,0.16666666666666669,Wood,,
22858,worthja01,1983,James Worthy,21.0,LAL,SF,25.6,5.8,10.0,0.579,0.0,0.1,0.25,5.8,10.0,0.581,0.58,1.8,2.9,0.624,2.0,3.1,5.2,1.7,1.2,0.8,2.3,2.9,13.4,21.0,0,1.4,1.352941176470588,17.0,9.52888888888889,76.0,217.0476,20.3,13.0,0.7073170731707317,17.4,0.125,2.1,0.594,0.8,0.08841463414634146,0.0,West,West,5.1,10.709999999999999,0.175,7.623111111111112,0.0,Worthy,,
7,abdulka01,1982,Kareem Abdul-Jabbar,34.0,LAL,C,35.2,9.9,17.1,0.579,0.0,0.0,0.0,9.9,17.1,0.58,0.579,4.1,5.8,0.706,2.3,6.4,8.7,3.0,0.8,2.7,3.0,2.9,23.9,25.6,1,4.7,1.0,13.3,23.36888888888889,-130.0,364.21632,35.599999999999994,22.900000000000002,0.6951219512195121,23.4,0.192,3.9,0.608,5.0,0.13346341463414632,1.0,West,West,9.9,38.61,0.9024000000000001,116.84444444444445,-1.3999999999999995,Abdul-Jabbar,,
78,adamsal01,1982,Alvan Adams,27.0,PHO,C,30.3,6.4,13.0,0.494,0.0,0.0,0.0,6.4,13.0,0.494,0.494,2.3,2.9,0.781,1.7,5.7,7.4,4.5,1.4,1.0,2.5,3.4,15.1,22.8,0,3.4,0.5555555555555556,14.8,12.709166666666667,100.0,224.33832000000004,27.0,15.9,0.5609756097560976,18.6,0.144,4.7,0.529,3.6,0.08078048780487805,0.0,West,West,8.1,38.07,0.4895999999999999,45.753,-0.30000000000000027,Adams,,
187,aguirma01,1982,Mark Aguirre,22.0,DAL,SF,28.8,7.5,16.1,0.465,0.5,1.4,0.352,7.0,14.7,0.475,0.48,3.3,4.8,0.68,1.7,3.1,4.9,3.2,0.7,0.4,2.6,3.0,18.7,29.8,0,1.0,0.8125,12.7,14.96,80.0,264.98756000000003,26.799999999999997,20.9,0.34146341463414637,17.3,0.061,0.8,0.514,0.7,0.020829268292682928,0.0,West,West,4.2,3.3600000000000003,0.061,10.472,0.0,Aguirre,,
1042,baileja01,1982,James Bailey,24.0,NJN,PF,18.766666666666666,3.3,6.566666666666666,0.5056666666666667,0.0,0.0,,3.3,6.566666666666666,0.5056666666666667,0.5056666666666667,1.4,2.4000000000000004,0.5333333333333333,1.6333333333333335,3.3333333333333335,5.0,0.9666666666666668,0.4666666666666667,0.9666666666666668,1.8333333333333333,3.6999999999999997,8.033333333333333,20.366666666666667,0,-0.03333333333333334,1.987179487179487,19.5,4.2031481481481485,88.0,129.92976333333334,14.0,8.966666666666667,0.5853658536585366,12.0,0.07133333333333333,1.7999999999999998,0.525,-2.766666666666667,0.041756097560975605,0.0,East,West,4.7666666666666675,8.58,-0.002377777777777778,-11.628709876543212,-0.6333333333333333,Bailey,,
1151,banksge01,1982,Gene Banks,22.0,SAS,SF,21.3,3.9,8.2,0.477,0.0,0.1,0.0,3.9,8.1,0.483,0.477,1.8,2.7,0.684,2.0,3.2,5.1,1.8,0.7,0.2,1.3,2.5,9.6,19.9,0,0.6,0.7222222222222222,12.5,5.68,80.0,150.65295,16.5,10.899999999999999,0.5853658536585366,14.7,0.099,1.6,0.515,-0.7,0.05795121951219512,0.0,West,West,4.1,6.56,0.0594,-3.9759999999999995,0.0,Banks,,
1839,blackro01,1982,Rolando Blackman,22.0,DAL,SG,24.1,5.4,10.4,0.513,0.0,0.0,0.25,5.3,10.4,0.515,0.514,2.6,3.4,0.768,1.2,1.9,3.1,1.3,0.6,0.4,1.4,1.5,13.3,22.7,0,1.1,1.0769230769230769,10.4,8.903611111111113,80.0,205.56666,17.700000000000003,13.8,0.34146341463414637,16.2,0.098,0.8,0.559,0.2,0.03346341463414634,0.0,West,West,2.9,2.32,0.1078,1.7807222222222228,0.0,Blackman,,
2449,brewero01,1982,Ron Brewer,26.0,SAS,SG,30.900000000000002,7.800000000000001,16.233333333333334,0.482,0.1,0.4,0.2653333333333333,7.699999999999999,15.833333333333334,0.48733333333333334,0.4853333333333334,2.966666666666667,3.5999999999999996,0.8220000000000001,0.7333333333333334,1.5,2.2,2.6333333333333337,1.1,0.4,1.6666666666666667,2.0,18.666666666666668,26.03333333333333,0,0.6666666666666666,0.6343779677113011,8.533333333333333,16.120185185185186,96.0,240.65487333333334,23.5,19.833333333333332,0.3841463414634146,17.133333333333333,0.08766666666666667,0.4666666666666667,0.5253333333333333,0.5666666666666667,0.03367682926829268,0.0,West,West,3.0,1.4,0.058444444444444445,9.13477160493827,0.7333333333333333,Brewer,,
2537,bristal01,1982,Allan Bristow,30.0,DAL,SF,24.8,2.7,6.1,0.437,0.0,0.2,0.167,2.6,5.9,0.447,0.44,1.6,2.0,0.817,1.5,2.7,4.1,5.5,0.8,0.1,2.0,2.7,7.0,14.9,0,0.8,0.36363636363636365,22.4,4.822222222222222,100.0,94.24548,16.6,8.100000000000001,0.34146341463414637,12.6,0.059,1.2,0.502,-0.5,0.020146341463414635,0.0,West,West,3.6,4.32,0.0472,-2.411111111111111,-0.09999999999999998,Bristow,,
2762,brownfr01,1982,Fred Brown,33.0,SEA,SG,21.8,4.8,10.5,0.455,0.3,0.9,0.325,4.5,9.6,0.468,0.47,1.4,1.6,0.86,0.5,1.2,1.7,2.9,0.8,0.0,1.2,1.4,11.2,23.6,0,0.9,0.41379310344827586,9.5,6.782222222222223,-120.0,179.71872,15.799999999999999,12.1,0.6341463414634146,15.2,0.104,2.2,0.501,0.1,0.06595121951219513,0.0,West,West,2.0,4.4,0.0936,0.6782222222222223,-1.1,Brown,,
