,player_id,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,breakout_score,last_name,pca1,pca2,val_scores,predicted_all_star
946,austiis01,1994,Isaac Austin,14.0,24.0,PHI,C,14.4,2.1,4.7,0.439,0.0,0.1,0.0,2.1,4.6,0.446,0.439,1.0,1.6,0.609,1.8,3.1,4.9,1.2,0.4,0.7,1.2,2.1,5.1,20.1,0,-0.1,1.0,18.3,2.04,0.88,134.05293,0.3048780487804878,14.1,0.04,0.2,0.473,-4.2,3.0,12.25,0.012195121951219513,91.0,246,0.3699186991869919,0.0,East,East,4.2,0.8400000000000001,-0.004,-8.568000000000001,0.19999999999999998,0.176,Austin,-0.37359799080369915,-2.0208122004427964,,
960,aventan01,1994,Anthony Avent,74.0,24.0,MIL,PF,18.700000000000003,2.0666666666666664,5.466666666666667,0.374,0.0,0.0,,2.0666666666666664,5.466666666666667,0.374,0.374,1.2333333333333334,1.7333333333333334,0.7106666666666667,1.9000000000000001,2.5999999999999996,4.6,0.8999999999999999,0.43333333333333335,0.43333333333333335,1.1333333333333335,1.9666666666666666,5.4,16.833333333333332,0,-0.7333333333333334,1.2574074074074073,16.033333333333335,2.888333333333333,0.88,68.7658,0.4268292682926829,9.2,0.014,0.6666666666666666,0.42533333333333334,-5.133333333333333,1.7326203208556146,8.85561497326203,0.005975609756097561,156.0,164,0.9512195121951219,0.0,East,East,3.4666666666666663,2.311111111111111,-0.010266666666666667,-14.826777777777776,1.2666666666666666,1.1146666666666667,Avent,-0.3084921920084462,-1.8046985748826723,,
1070,bakervi01,1994,Vin Baker,82.0,22.0,MIL,C,31.2,5.3,10.6,0.501,0.0,0.1,0.2,5.3,10.5,0.502,0.501,2.9,5.0,0.569,3.4,4.2,7.6,2.0,0.7,1.4,2.0,2.8,13.5,20.5,0,0.5,1.0,13.4,11.700000000000001,0.8,173.60630000000003,0.24390243902439024,16.1,0.082,1.7,0.526,-1.2,2.307692307692308,8.769230769230768,0.02,82.0,82,1.0,1.0,East,East,6.3,10.709999999999999,0.041,-14.040000000000001,0.0,0.0,Baker,4.619579485822049,-1.007043616595763,,
1286,barroda01,1994,Dana Barros,81.0,26.0,PHI,PG,31.1,5.1,10.8,0.469,1.7,4.4,0.381,3.4,6.5,0.529,0.546,1.4,1.8,0.8,0.3,2.1,2.4,5.2,1.3,0.1,2.1,1.2,13.3,19.1,0,1.7,0.40384615384615385,15.1,11.489722222222223,0.96,174.4976,0.3048780487804878,16.0,0.089,0.8,0.571,0.6,6.019292604501608,2.778135048231511,0.027134146341463414,372.0,410,0.9073170731707317,1.0,East,East,3.5,2.8000000000000003,0.1513,6.893833333333334,0.5999999999999999,0.5759999999999998,Barros,3.333295484272456,0.4069104763595887,,
1331,barryjo01,1994,Jon Barry,72.0,24.0,MIL,SG,17.3,2.2,5.3,0.414,0.4,1.6,0.278,1.8,3.7,0.472,0.455,1.3,1.7,0.795,0.5,1.5,2.0,2.3,1.4,0.2,1.2,1.5,6.2,18.1,0,0.8,0.5217391304347826,16.0,2.979444444444445,0.88,135.03686,0.24390243902439024,14.6,0.08,1.3,0.511,0.6,4.786127167630058,4.161849710982659,0.01951219512195122,119.0,164,0.725609756097561,0.0,East,East,3.0999999999999996,4.029999999999999,0.064,1.7876666666666667,1.1,0.9680000000000001,Barry,0.563974032281375,-0.5383409678075983,,
1440,battljo01,1994,John Battle,51.0,31.0,CLE,SG,16.0,2.5,5.4,0.476,0.1,0.4,0.263,2.5,5.0,0.492,0.485,1.4,1.9,0.753,0.1,0.6,0.8,1.6,0.4,0.0,0.8,1.3,6.6,19.6,0,-0.1,0.5,11.5,2.933333333333333,1.0,127.9292,0.573170731707317,12.2,0.084,0.5,0.535,-2.7,3.6,1.8,0.048146341463414635,584.0,738,0.7913279132791328,0.0,East,East,1.0,0.5,-0.008400000000000001,-7.92,0.30000000000000004,0.30000000000000004,Battle,-0.5539140998295142,-1.1127118763987038,,
1631,benjabe01,1994,Benoit Benjamin,77.0,29.0,NJN,C,23.6,3.7,7.6,0.48,0.0,0.0,,3.7,7.6,0.48,0.48,2.0,2.8,0.71,1.8,4.7,6.5,0.6,0.5,1.2,1.3,2.6,9.3,18.1,0,0.0,2.166666666666667,12.4,6.096666666666668,1.0,134.93550000000002,0.5487804878048781,14.2,0.107,2.6,0.525,-2.1,0.9152542372881355,9.915254237288135,0.058719512195121955,636.0,738,0.8617886178861789,0.0,East,East,6.4,16.64,0.0,-12.803000000000003,0.19999999999999998,0.19999999999999998,Benjamin,3.005957997243428,-1.7214963292945953,,
1657,benneto01,1994,Tony Bennett,74.0,24.0,CHH,PG,13.3,1.4,3.6,0.399,0.4,1.0,0.36,1.1,2.5,0.415,0.451,0.1,0.2,0.733,0.2,1.0,1.2,2.2,0.5,0.0,0.5,1.1,3.4,13.4,0,0.0,0.22727272727272727,12.9,1.2561111111111112,0.88,61.02360000000001,0.5,9.9,0.045,0.5,0.46,-2.1,5.954887218045112,3.2481203007518795,0.0225,149.0,164,0.9085365853658537,0.0,East,East,1.5,0.75,0.0,-2.6378333333333335,0.2,0.17600000000000002,Bennett,-1.6762395365434912,-1.1080416437147143,,
1896,blaylmo01,1994,Mookie Blaylock,81.0,26.0,ATL,PG,36.0,5.5,13.3,0.411,1.4,4.2,0.334,4.1,9.1,0.447,0.464,1.4,2.0,0.73,1.4,3.8,5.2,9.7,2.6,0.5,2.4,1.8,13.8,19.8,1,5.7,0.24742268041237114,14.6,13.8,0.96,188.99496000000002,0.6951219512195121,19.6,0.168,5.3,0.487,5.7,9.7,5.2,0.11678048780487804,355.0,410,0.8658536585365854,0.0,East,East,6.9,36.57,0.9576000000000001,78.66000000000001,1.9000000000000004,1.8240000000000003,Blaylock,8.763136325725437,5.537067121669112,,
1920,blounco01,1994,Corie Blount,67.0,25.0,CHI,PF,10.3,1.1,2.6,0.437,0.0,0.0,,1.1,2.6,0.437,0.437,0.7,1.1,0.613,1.1,1.8,2.9,0.8,0.3,0.5,0.8,1.4,3.0,16.6,0,0.0,1.0,20.1,0.8583333333333334,0.92,97.59804000000001,0.6707317073170732,12.3,0.085,1.2,0.478,-2.3,2.7961165048543686,10.135922330097086,0.05701219512195123,67.0,82,0.8170731707317073,0.0,East,East,2.6,3.12,0.0,-1.9741666666666666,0.0,0.0,Blount,-0.9741050033760508,-2.043082547164923,,
1998,boguemu01,1994,Muggsy Bogues,77.0,29.0,CHH,PG,35.7,4.6,9.8,0.471,0.0,0.2,0.167,4.6,9.6,0.476,0.473,1.6,2.0,0.806,1.0,3.1,4.1,10.1,1.7,0.0,2.2,1.9,10.8,15.4,0,2.1,0.21782178217821785,17.3,10.71,1.0,127.23479999999999,0.5,16.2,0.112,1.7,0.51,1.1,10.184873949579831,4.134453781512605,0.056,560.0,574,0.975609756097561,0.0,East,East,4.8,8.16,0.23520000000000002,11.781000000000002,0.10000000000000009,0.10000000000000009,Bogues,4.492750566630711,0.7194009729617902,,
2085,bonnean01,1994,Anthony Bonner,73.0,25.0,NYK,SF,19.2,2.2,3.9,0.563,0.0,0.0,,2.2,3.9,0.563,0.563,0.7,1.4,0.476,2.1,2.7,4.7,1.2,1.0,0.2,1.2,2.4,5.1,13.2,0,1.1,1.0,21.0,2.7199999999999998,0.92,93.1392,0.6951219512195121,12.6,0.14,3.2,0.56,1.0,2.25,8.8125,0.09731707317073171,256.0,328,0.7804878048780488,0.0,East,East,3.9000000000000004,12.480000000000002,0.15400000000000003,2.7199999999999998,1.3,1.1960000000000002,Bonner,1.68598667216178,-1.2024930608579465,,
2224,bowiean01,1994,Anthony Bowie,70.0,30.0,ORL,SG,13.5,2.0,4.1,0.481,0.0,0.3,0.056,2.0,3.9,0.509,0.483,0.6,0.7,0.837,0.4,1.3,1.7,1.5,0.5,0.2,0.8,1.2,4.6,16.6,0,0.1,0.5333333333333333,15.7,1.7249999999999999,1.0,98.31350000000002,0.6097560975609756,11.5,0.065,0.7,0.515,-1.7,4.0,4.533333333333333,0.039634146341463415,283.0,410,0.6902439024390243,0.0,East,East,2.0,1.4,0.006500000000000001,-2.9324999999999997,-0.19999999999999998,-0.19999999999999998,Bowie,-0.8415271709589534,-1.6911400596715758,,
2294,bradlsh01,1994,Shawn Bradley,49.0,21.0,PHI,C,28.3,4.1,10.0,0.409,0.0,0.1,0.0,4.1,10.0,0.412,0.409,2.1,3.4,0.607,2.0,4.2,6.2,2.0,0.9,3.0,3.0,3.5,10.3,22.4,0,-0.5,1.5,20.8,8.096944444444444,0.76,115.88864,0.3048780487804878,11.6,-0.039,1.6,0.446,-3.4,2.544169611307421,7.886925795053004,-0.011890243902439025,49.0,82,0.5975609756097561,0.0,East,East,8.1,12.96,0.0195,-27.52961111111111,0.0,0.0,Bradley,3.2288735221341685,-1.4348892268040643,,
2360,brandte01,1994,Terrell Brandon,73.0,23.0,CLE,PG,21.2,3.2,7.5,0.42,0.1,0.4,0.219,3.1,7.1,0.432,0.426,1.9,2.2,0.858,0.5,1.7,2.2,3.8,1.2,0.2,1.5,1.5,8.3,21.1,0,0.9,0.39473684210526316,15.2,4.887777777777778,0.84,154.7685,0.573170731707317,15.0,0.091,1.8,0.489,0.3,6.452830188679245,3.735849056603774,0.05215853658536585,237.0,246,0.9634146341463414,0.0,East,East,3.0999999999999996,5.579999999999999,0.0819,1.4663333333333333,-0.4,-0.336,Brandon,1.6914719575634432,-0.21838942069606032,,
2729,brownde01,1994,Dee Brown,77.0,25.0,BOS,SG,37.2,6.4,13.3,0.48,0.4,1.2,0.313,6.0,12.0,0.497,0.495,2.4,2.8,0.831,0.8,3.1,3.9,4.5,2.0,0.6,1.6,2.7,15.5,18.8,0,2.5,0.35555555555555557,10.1,16.01666666666667,0.92,160.3264,0.3902439024390244,16.0,0.108,2.3,0.533,1.5,4.354838709677419,3.7741935483870965,0.04214634146341464,270.0,328,0.823170731707317,0.0,East,East,5.7,13.11,0.27,24.025000000000006,-0.2999999999999998,-0.27599999999999986,Brown,5.306863151202462,1.3145117513572055,,
2845,brownpj01,1994,P.J. Brown,79.0,24.0,NJN,C,24.7,2.1,5.1,0.415,0.0,0.1,0.167,2.1,5.0,0.419,0.417,1.5,1.9,0.757,2.4,3.9,6.2,1.2,0.9,1.2,0.9,2.2,5.7,11.7,0,1.0,0.75,13.3,3.9108333333333336,0.88,68.5152,0.5487804878048781,12.2,0.105,2.8,0.48,0.1,1.7489878542510122,9.036437246963564,0.0576219512195122,79.0,82,0.9634146341463414,0.0,East,East,6.0,16.799999999999997,0.105,0.3910833333333334,0.0,0.0,Brown,1.9717391875261547,-0.8598480804574925,,
3011,buechju01,1994,Jud Buechler,36.0,25.0,GSW,SF,6.1,1.2,2.3,0.5,0.3,0.8,0.414,0.8,1.5,0.545,0.571,0.3,0.6,0.5,0.4,0.5,0.9,0.4,0.2,0.0,0.3,0.7,2.9,19.8,0,0.1,0.7499999999999999,11.5,0.4913888888888888,0.92,168.45642,0.6097560975609756,14.9,0.112,0.1,0.571,-0.7,2.360655737704918,5.311475409836066,0.06829268292682927,208.0,328,0.6341463414634146,0.0,West,East,0.7,0.06999999999999999,0.011200000000000002,-0.3439722222222222,-0.19999999999999998,-0.184,Buechler,-1.9460342527689634,-1.6897851261342531,,
3031,bullama01,1994,Matt Bullard,65.0,26.0,HOU,PF,11.2,1.2,3.5,0.345,0.8,2.4,0.325,0.4,1.1,0.389,0.456,0.3,0.4,0.769,0.4,0.9,1.3,1.0,0.2,0.1,0.4,1.0,3.5,16.2,0,0.0,0.4,10.5,1.088888888888889,0.96,67.85856,0.7073170731707317,8.8,0.068,0.8,0.476,-1.8,3.2142857142857144,4.178571428571429,0.04809756097560976,242.0,328,0.7378048780487805,0.0,West,East,1.2000000000000002,0.9600000000000002,0.0,-1.9600000000000002,-0.8,-0.768,Bullard,-1.956527563231845,-1.1122239097841151,,
3089,burresc01,1994,Scott Burrell,51.0,23.0,CHH,SF,15.0,1.9,4.6,0.419,0.0,0.1,0.333,1.9,4.5,0.421,0.423,0.9,1.4,0.657,0.9,1.7,2.6,1.2,0.7,0.3,0.9,1.7,4.8,17.2,0,-0.1,0.75,14.5,2.0,0.84,82.46368,0.5,10.4,0.03,0.7,0.461,-2.6,2.88,6.24,0.015,51.0,82,0.6219512195121951,0.0,East,East,2.7,1.89,-0.003,-5.2,0.0,0.0,Burrell,-0.948447248705363,-1.343050230296388,,
3125,burtowi01,1994,Willie Burton,53.0,25.0,MIA,SF,13.2,2.3,5.3,0.438,0.1,0.3,0.2,2.3,5.1,0.451,0.443,2.3,3.0,0.759,0.9,1.6,2.6,0.7,0.3,0.4,1.0,1.8,7.0,25.1,0,0.1,1.4285714285714286,13.3,2.5666666666666664,0.92,205.96056000000002,0.5121951219512195,15.6,0.113,0.7,0.526,-1.7,1.9090909090909092,7.090909090909092,0.05787804878048781,223.0,328,0.6798780487804879,0.0,East,East,2.3,1.6099999999999999,0.011300000000000001,-4.363333333333332,0.4,0.36800000000000005,Burton,0.30533933156124415,-1.4157486173226463,,
3292,cagemi01,1994,Michael Cage,82.0,32.0,SEA,C,20.8,2.1,3.8,0.545,0.0,0.0,0.0,2.1,3.8,0.546,0.545,0.4,0.9,0.486,2.0,3.4,5.4,0.5,0.9,0.5,0.6,2.2,4.6,10.0,0,0.7,1.2,12.8,2.657777777777778,-1.1,64.855,0.7682926829268293,11.9,0.137,3.0,0.545,-0.3,0.8653846153846153,9.346153846153847,0.10525609756097562,795.0,820,0.9695121951219512,0.0,West,East,4.8,14.399999999999999,0.0959,-0.7973333333333333,-0.6000000000000001,0.6600000000000001,Cage,1.4439098306057538,-1.4175723843318628,,
3387,campbto01,1994,Tony Campbell,63.0,31.0,NYK,SF,18.966666666666665,3.5,7.7666666666666675,0.454,0.06666666666666668,0.36666666666666664,0.2743333333333333,3.4,7.400000000000001,0.46366666666666667,0.4603333333333333,1.5,1.8666666666666667,0.7883333333333334,1.2333333333333334,1.7,2.9333333333333336,1.2999999999999998,0.8,0.16666666666666666,1.3,2.2,8.533333333333333,22.3,0,0.0,1.003968253968254,13.733333333333333,4.535555555555556,1.0,148.40184333333335,0.4268292682926829,13.3,0.07533333333333334,0.7666666666666666,0.5026666666666667,-1.5666666666666669,2.4674868189806674,5.567662565905097,0.03215447154471545,612.0,820,0.7463414634146341,0.0,East,East,2.6666666666666665,2.0444444444444443,0.0,-7.105703703703705,-0.2,-0.2,Campbell,1.0574593698492958,-1.4702131003369294,,
3906,chrisdo01,1994,Doug Christie,65.0,23.0,LAL,SG,23.3,3.8,8.6,0.434,0.6,1.8,0.328,3.2,6.8,0.463,0.469,2.2,3.2,0.697,1.4,2.2,3.6,2.1,1.4,0.4,2.2,2.9,10.3,22.1,0,0.3,1.0476190476190477,17.6,6.66638888888889,0.84,153.3519,0.4024390243902439,13.5,0.044,1.2,0.514,-1.1,3.2446351931330475,5.562231759656652,0.01770731707317073,88.0,164,0.5365853658536586,0.0,West,East,4.0,4.8,0.013199999999999998,-7.3330277777777795,0.3,0.252,Christie,2.218104259327646,-0.8118759281781583,,
4082,colemde01,1994,Derrick Coleman,77.0,26.0,NJN,PF,36.1,7.0,15.7,0.447,0.5,1.6,0.314,6.5,14.1,0.462,0.463,5.7,7.4,0.774,3.4,7.9,11.3,3.4,0.9,1.8,2.7,2.7,20.2,25.3,1,4.4,0.7941176470588236,12.5,20.25611111111111,0.96,289.11828,0.5487804878048781,21.4,0.171,4.4,0.534,4.3,3.390581717451523,11.268698060941828,0.09384146341463416,292.0,328,0.8902439024390244,0.0,East,East,10.600000000000001,46.64000000000001,0.7524000000000001,87.10127777777777,0.0,0.0,Coleman,11.180183136066136,4.168872629288769,,
4104,colesbi01,1994,Bimbo Coles,76.0,25.0,MIA,PG,22.7,3.1,6.8,0.449,0.3,1.3,0.202,2.8,5.5,0.507,0.468,1.3,1.7,0.779,0.7,1.4,2.1,3.5,1.0,0.2,1.4,1.7,7.7,17.1,0,0.9,0.39999999999999997,15.7,4.855277777777777,0.92,113.373,0.5121951219512195,13.0,0.089,1.4,0.51,0.0,5.550660792951542,3.3303964757709257,0.045585365853658535,320.0,328,0.975609756097561,0.0,East,East,2.5999999999999996,3.6399999999999992,0.0801,0.0,-0.4999999999999999,-0.4599999999999999,Coles,1.2417824389975498,-0.6526935786474559,,
4254,conloma01,1994,Marty Conlon,30.0,26.0,CHH,C,19.1,3.1333333333333333,5.433333333333334,0.5666666666666667,0.0,0.1,0.0,3.1333333333333333,5.366666666666666,0.5736666666666667,0.5666666666666667,1.4,1.7666666666666666,0.809,1.7666666666666666,2.8333333333333335,4.6,1.1,0.3,0.26666666666666666,1.0666666666666667,2.3333333333333335,7.666666666666667,16.200000000000003,0,0.03333333333333334,1.1759259259259258,14.733333333333333,4.289444444444444,0.9600000000000001,145.12982666666664,0.3963414634146341,14.5,0.11266666666666666,0.2,0.6086666666666667,-2.1666666666666665,2.0732984293193715,8.670157068062826,0.04465447154471544,121.0,246,0.491869918699187,0.0,East,East,3.4000000000000004,0.6800000000000002,0.0037555555555555563,-9.293796296296296,-0.06666666666666667,-0.064,Conlon,0.6093342972934761,-2.264946594537398,,
4411,corbity01,1994,Tyrone Corbin,82.0,31.0,UTA,SF,26.2,3.3,7.2,0.456,0.1,0.4,0.207,3.2,6.8,0.469,0.461,1.4,1.8,0.813,1.8,2.9,4.7,1.5,1.2,0.3,1.1,2.6,8.0,15.3,0,0.8,0.7333333333333334,12.4,5.822222222222222,1.0,91.35324000000001,0.6463414634146342,11.8,0.099,2.8,0.506,-0.5,2.0610687022900764,6.458015267175574,0.06398780487804878,648.0,738,0.8780487804878049,0.0,West,East,4.4,12.32,0.0792,-2.911111111111111,-0.8999999999999999,-0.8999999999999999,Corbin,2.3683436718466244,-0.9953553935497816,,
4446,courtjo01,1994,Joe Courtney,52.0,24.0,PHO,PF,7.0,1.2999999999999998,2.966666666666667,0.45066666666666666,0.03333333333333334,0.1,0.6670000000000001,1.2666666666666666,2.9,0.44466666666666665,0.45733333333333337,0.6,0.8999999999999999,0.6666666666666666,0.5333333333333333,0.5666666666666668,1.1333333333333335,0.3,0.23333333333333334,0.23333333333333334,0.43333333333333335,0.8666666666666667,3.2333333333333334,23.43333333333333,0,-0.13333333333333336,1.4444444444444444,11.166666666666666,0.6347222222222223,0.88,164.32361,0.4634146341463415,13.433333333333332,0.05499999999999999,0.13333333333333336,0.4936666666666667,-4.2333333333333325,1.542857142857143,5.82857142857143,0.02548780487804878,64.0,164,0.3902439024390244,0.0,West,East,1.0333333333333334,0.1377777777777778,-0.007333333333333334,-2.6869907407407405,-0.10000000000000002,-0.08800000000000002,Courtney,-2.0316452593380347,-1.9380485503877039,,
4667,curetea01,1994,Earl Cureton,2.0,36.0,HOU,PF,15.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,0.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.5,2.0,2.0,14.6,0,-0.1,inf,10.1,0.8333333333333334,-1.5,7.227000000000001,0.7073170731707317,2.2,-0.06,0.0,0.225,-13.4,0.0,14.4,-0.0424390243902439,665.0,902,0.7372505543237251,0.0,West,East,4.0,0.0,0.006,-11.166666666666668,0.19999999999999998,-0.3,Cureton,-3.043137006193214,-0.9194333112104272,,
4681,curryde01,1994,Dell Curry,82.0,29.0,CHH,SG,26.5,6.5,14.3,0.455,1.9,4.6,0.402,4.6,9.7,0.48,0.52,1.4,1.6,0.873,0.9,2.3,3.2,2.7,1.2,0.3,1.5,2.0,16.3,26.5,0,2.6,0.5555555555555555,8.9,11.998611111111112,1.0,266.20575,0.5,18.5,0.11,1.4,0.543,2.8,3.667924528301887,4.347169811320755,0.055,576.0,656,0.8780487804878049,0.0,East,East,3.8,5.319999999999999,0.28600000000000003,33.596111111111114,1.4000000000000001,1.4000000000000001,Curry,4.696307268063654,1.3078304397699503,,
4705,currymi01,1994,Michael Curry,10.0,25.0,PHI,SG,4.3,0.3,1.4,0.214,0.0,0.2,0.0,0.3,1.2,0.25,0.214,0.3,0.4,0.75,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.6,0.9,19.0,0,-0.1,2.9999999999999996,16.0,0.1075,0.92,-21.192599999999995,0.3048780487804878,-3.9,-0.217,0.0,0.286,-13.5,0.8372093023255816,0.8372093023255816,-0.06615853658536586,10.0,82,0.12195121951219512,0.0,East,East,0.2,0.0,0.0217,-1.45125,0.0,0.0,Curry,-5.785112169705864,-1.4300369503039505,,
4867,davisan01,1994,Antonio Davis,81.0,25.0,IND,PF,21.4,2.7,5.2,0.508,0.0,0.0,0.0,2.7,5.2,0.509,0.508,2.4,3.7,0.642,2.3,3.9,6.2,0.7,0.6,1.0,1.3,2.3,7.7,16.8,0,0.9,1.8571428571428574,16.1,4.577222222222223,0.92,143.25696000000002,0.573170731707317,15.2,0.139,2.8,0.561,0.1,1.1775700934579438,10.429906542056075,0.07967073170731707,81.0,82,0.9878048780487805,0.0,East,East,5.5,15.399999999999999,0.12510000000000002,0.4577222222222223,0.0,0.0,Davis,2.8463778418868655,-1.5427990347301053,,
4934,davisda01,1994,Dale Davis,66.0,24.0,IND,PF,34.7,4.7,8.8,0.529,0.0,0.0,0.0,4.7,8.8,0.53,0.529,2.3,4.5,0.527,4.2,6.6,10.9,1.5,0.7,1.6,1.5,3.2,11.7,15.6,0,1.9,1.0,12.5,11.277500000000002,0.88,134.43768,0.573170731707317,15.9,0.147,3.6,0.542,1.2,1.5561959654178672,11.308357348703169,0.0842560975609756,212.0,246,0.8617886178861789,0.0,East,East,8.899999999999999,32.04,0.2793,13.533000000000001,0.19999999999999996,0.17599999999999996,Davis,6.03030795637944,-0.044326777653869776,,
4979,davishu01,1994,Hubert Davis,56.0,23.0,NYK,SG,23.8,4.3,9.0,0.471,0.9,2.4,0.402,3.3,6.7,0.496,0.524,1.5,1.8,0.825,0.4,0.8,1.2,2.9,0.7,0.1,1.4,2.1,11.0,20.6,0,1.2,0.48275862068965514,12.1,7.272222222222222,0.84,160.92720000000003,0.6951219512195121,14.0,0.152,1.9,0.558,1.5,4.386554621848739,1.8151260504201678,0.10565853658536585,106.0,164,0.6463414634146342,0.0,East,East,1.6,3.04,0.18239999999999998,10.908333333333333,1.3,1.092,Davis,1.9464817007681432,0.5575857844002171,,
5111,dawkijo01,1994,Johnny Dawkins,72.0,30.0,PHI,PG,18.7,2.5,5.9,0.418,0.5,1.5,0.352,1.9,4.4,0.44,0.462,1.2,1.4,0.84,0.4,1.3,1.7,3.7,0.9,0.1,1.5,1.0,6.6,18.7,0,0.1,0.4054054054054054,19.2,3.428333333333333,1.0,128.49705,0.3048780487804878,13.5,0.041,0.6,0.509,-1.8,7.122994652406417,3.272727272727273,0.0125,491.0,656,0.7484756097560976,0.0,East,East,2.3,1.38,0.0041,-6.170999999999999,-0.30000000000000004,-0.30000000000000004,Dawkins,0.3222100391726507,-1.226313485527938,,
5131,dayto01,1994,Todd Day,76.0,24.0,MIL,SG,28.0,4.6,11.1,0.415,0.4,1.9,0.223,4.2,9.2,0.456,0.435,3.0,4.4,0.698,1.5,2.6,4.1,1.8,1.4,0.7,1.7,2.9,12.7,22.8,0,0.1,0.9444444444444444,11.5,9.877777777777778,0.88,150.2064,0.24390243902439024,13.5,0.047,1.5,0.488,-1.9,2.3142857142857145,5.2714285714285705,0.011463414634146341,147.0,164,0.8963414634146342,0.0,East,East,4.699999999999999,7.049999999999999,0.0047,-18.767777777777777,-0.1,-0.08800000000000001,Day,3.0656259003791075,-0.5795105133039054,,
5569,douglsh01,1994,Sherman Douglas,78.0,27.0,BOS,PG,35.8,5.4,11.8,0.462,0.2,0.7,0.232,5.3,11.1,0.477,0.47,2.3,3.5,0.641,0.9,1.6,2.5,8.8,1.1,0.1,3.0,2.2,13.3,19.8,0,0.4,0.3409090909090909,18.3,13.226111111111111,1.0,141.57000000000002,0.3902439024390244,14.3,0.046,0.8,0.5,-1.4,8.849162011173187,2.5139664804469275,0.01795121951219512,353.0,410,0.8609756097560975,0.0,East,East,2.8000000000000003,2.24,0.0184,-18.516555555555556,0.0,0.0,Douglas,3.615931241991075,0.025277984599082808,,
5644,dreilgr01,1994,Greg Dreiling,54.0,31.0,DAL,C,12.7,1.0,1.9,0.5,0.0,0.0,1.0,0.9,1.9,0.495,0.505,0.5,0.7,0.711,0.9,2.3,3.1,0.6,0.3,0.4,0.8,2.9,2.4,10.1,0,-0.6,1.3333333333333335,26.3,0.8466666666666666,1.0,39.777840000000005,0.15853658536585366,7.2,0.04,0.6,0.547,-5.7,1.7007874015748032,8.78740157480315,0.006341463414634147,376.0,656,0.573170731707317,0.0,West,East,3.0,1.7999999999999998,-0.024,-4.826,-0.19999999999999996,-0.19999999999999996,Dreiling,-0.9587511605964574,-3.5166209280265366,,
5795,dumarjo01,1994,Joe Dumars,69.0,30.0,DET,SG,37.6,7.3,16.2,0.452,1.8,4.6,0.388,5.5,11.6,0.477,0.507,4.0,4.8,0.836,0.5,1.7,2.2,3.8,0.9,0.1,2.3,1.7,20.4,24.0,0,1.5,0.6052631578947368,11.2,21.306666666666665,1.0,216.9504,0.24390243902439024,16.2,0.082,-0.1,0.558,0.3,3.6382978723404253,2.1063829787234045,0.02,695.0,738,0.9417344173441734,1.0,East,East,2.7,-0.27,0.123,6.3919999999999995,-1.7000000000000002,-1.7000000000000002,Dumars,4.785604777474142,0.8183347984416446,,
5921,earlac01,1994,Acie Earl,74.0,23.0,BOS,C,15.5,2.0,5.0,0.406,0.0,0.0,0.0,2.0,5.0,0.407,0.406,1.5,2.2,0.675,1.1,2.2,3.3,0.2,0.3,0.7,1.0,2.4,5.5,19.4,0,-1.3,5.0,14.0,2.368055555555556,0.84,82.63624,0.3902439024390244,9.2,0.008,0.9,0.463,-6.5,0.4645161290322581,7.664516129032258,0.0031219512195121953,74.0,82,0.9024390243902439,0.0,East,East,3.2,2.8800000000000003,-0.010400000000000001,-15.392361111111112,0.0,0.0,Earl,-0.5806002526096781,-3.207684286973134,,
5974,edwarbl01,1994,Blue Edwards,82.0,28.0,MIL,SF,28.3,4.7,9.8,0.478,0.5,1.3,0.358,4.2,8.5,0.496,0.501,1.8,2.3,0.799,1.3,2.7,4.0,2.1,1.0,0.3,1.8,2.9,11.6,19.2,0,-0.1,0.8571428571428571,14.2,9.118888888888888,1.0,133.74720000000002,0.24390243902439024,12.9,0.06,1.2,0.54,-2.2,2.6713780918727914,5.088339222614842,0.014634146341463414,389.0,410,0.948780487804878,0.0,East,East,4.0,4.8,-0.006,-20.061555555555554,-1.8,-1.8,Edwards,2.5474538634625445,-1.7756924137663792,,
