,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,impact_scorers,delta_vorp,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
15935,1995,Robert Parish,81.0,41.0,CHH,C,16.7,2.0,4.6,0.427,0.0,0.0,,2.0,4.6,0.427,0.427,0.9,1.2,0.703,1.1,3.2,4.3,0.5,0.3,0.4,0.8,1.6,4.8,16.5,0,-0.6,1.6,13.7,2.2266666666666666,-2.0,9.6,5.8,0.6097560975609756,10.1,0.051,2.0,0.467,-3.7,1.0778443113772456,9.26946107784431,0.031097560975609752,1259.0,1312,0.9596036585365854,0.0,East,East,3.9000000000000004,7.800000000000001,-0.030599999999999995,0.36240786240786244,-8.238666666666667,-1.1,2.2,0,Parish,,
16210,1995,Mike Peplowski,6.0,24.0,DET,C,3.5,0.8,0.8,1.0,0.0,0.0,,0.8,0.8,1.0,1.0,0.2,0.3,0.5,0.2,0.3,0.5,0.2,0.2,0.0,0.3,1.7,1.8,16.8,0,0.0,1.4999999999999998,25.4,0.17500000000000002,0.88,2.5,1.1,0.34146341463414637,15.2,0.142,0.0,0.935,-5.2,2.0571428571428574,5.142857142857142,0.04848780487804878,61.0,164,0.3719512195121951,0.0,East,East,0.5,0.0,0.0,0.08353808353808354,-0.9100000000000001,0.4,0.35200000000000004,0,Peplowski,,
16277,1995,Tim Perry,42.0,29.0,PHI,PF,10.6,0.6,1.9,0.346,0.0,0.3,0.0,0.6,1.5,0.422,0.346,0.5,1.0,0.55,0.9,1.2,2.1,0.3,0.2,0.4,0.5,1.2,1.8,11.7,0,-0.4,1.6666666666666667,18.0,0.53,1.0,4.2,2.8,0.2926829268292683,6.4,-0.006,0.3,0.397,-5.3,1.0188679245283019,7.132075471698114,-0.0017560975609756096,451.0,574,0.7857142857142857,0.0,East,East,1.8,0.54,0.0024000000000000002,0.08353808353808354,-2.809,-0.6000000000000001,-0.6000000000000001,0,Perry,,
16351,1995,Bobby Phills,80.0,25.0,CLE,SG,31.3,4.2,10.2,0.414,0.2,0.7,0.345,4.0,9.5,0.419,0.426,2.3,2.9,0.779,1.1,2.2,3.3,2.3,1.4,0.3,1.4,2.6,11.0,19.8,0,0.6,0.6086956521739131,10.9,9.56388888888889,0.92,16.6,13.1,0.524390243902439,12.2,0.078,3.6,0.477,-1.0,2.645367412140575,3.7955271565495208,0.040902439024390246,193.0,328,0.5884146341463414,0.0,East,East,3.9000000000000004,14.040000000000001,0.0468,0.7063882063882064,-9.56388888888889,0.09999999999999998,0.09199999999999998,0,Phills,,
16408,1995,Ricky Pierce,27.0,35.0,GSW,PG,24.9,4.1,9.4,0.437,0.9,2.6,0.329,3.3,6.8,0.478,0.482,3.4,3.9,0.877,0.4,1.9,2.4,1.5,0.8,0.1,0.9,1.4,12.5,20.4,0,0.2,0.6,7.4,8.645833333333334,-1.4,16.4,13.3,0.3170731707317073,15.1,0.107,0.2,0.562,-0.5,2.168674698795181,3.4698795180722892,0.033926829268292685,794.0,1066,0.7448405253283302,0.0,West,East,2.8,0.5599999999999999,0.021400000000000002,0.7493857493857494,-4.322916666666667,-0.9000000000000001,1.26,0,Pierce,,
16433,1995,Ed Pinckney,62.0,31.0,MIL,PF,13.5,0.8,1.6,0.495,0.0,0.0,,0.8,1.6,0.495,0.495,0.7,1.0,0.71,1.0,2.4,3.4,0.3,0.5,0.3,0.4,1.0,2.3,8.0,0,0.3,1.3333333333333335,17.3,0.8624999999999999,1.0,6.0,2.6,0.4146341463414634,10.9,0.092,0.9,0.563,-0.7,0.8,9.066666666666666,0.03814634146341463,692.0,820,0.8439024390243902,0.0,East,East,3.2,2.8800000000000003,0.0276,0.128992628992629,-0.6037499999999999,-0.5,-0.5,0,Pinckney,,
16451,1995,Scottie Pippen,79.0,29.0,CHI,SF,38.2,8.0,16.7,0.48,1.4,4.0,0.345,6.6,12.7,0.523,0.522,4.0,5.6,0.716,2.2,5.9,8.1,5.2,2.9,1.1,3.4,3.0,21.4,26.3,1,7.2,0.6538461538461539,15.2,22.707777777777775,1.0,34.699999999999996,22.299999999999997,0.573170731707317,22.6,0.188,6.7,0.559,7.5,4.900523560209424,7.63350785340314,0.1077560975609756,630.0,656,0.9603658536585366,1.0,East,East,9.9,66.33,1.3536000000000001,0.9656019656019657,170.3083333333333,0.40000000000000036,0.40000000000000036,4,Pippen,,
16942,1995,Dino Radja,66.0,27.0,BOS,PF,32.5,6.8,13.9,0.49,0.0,0.0,0.0,6.8,13.9,0.49,0.49,3.5,4.7,0.759,2.3,6.4,8.7,1.7,0.9,1.3,2.4,3.5,17.2,24.5,0,1.1,1.411764705882353,13.1,15.527777777777777,1.0,27.599999999999998,18.6,0.4268292682926829,17.9,0.102,2.5,0.537,0.0,1.8830769230769229,9.636923076923075,0.043536585365853656,146.0,164,0.8902439024390244,0.0,East,East,8.600000000000001,21.500000000000004,0.11220000000000001,0.8906633906633906,0.0,-0.09999999999999987,-0.09999999999999987,0,Radja,,
17222,1995,Khalid Reeves,67.0,22.0,MIA,PG,21.8,3.1,6.9,0.443,1.0,2.6,0.392,2.1,4.4,0.473,0.515,2.1,2.9,0.714,0.8,2.0,2.8,4.3,1.1,0.1,2.0,2.1,9.2,20.6,0,1.4,0.46511627906976744,19.3,5.571111111111112,0.8,16.3,9.9,0.3902439024390244,16.9,0.115,1.4,0.561,1.9,7.10091743119266,4.623853211009173,0.04487804878048781,67.0,82,0.8170731707317073,0.0,East,East,3.2,4.4799999999999995,0.161,0.6117936117936118,10.585111111111111,0.0,0.0,0,Reeves,,
17325,1995,Glen Rice,82.0,27.0,MIA,SF,36.8,8.1,17.1,0.475,2.3,5.5,0.41,5.9,11.6,0.506,0.541,3.8,4.5,0.855,1.2,3.4,4.6,2.3,1.4,0.2,1.9,2.5,22.3,25.2,0,4.0,0.8260869565217391,8.9,22.795555555555556,1.0,29.200000000000003,21.6,0.3902439024390244,19.7,0.159,2.1,0.586,3.3,2.25,4.5,0.062048780487804885,478.0,492,0.9715447154471545,1.0,East,East,5.0,10.5,0.636,0.9754299754299754,75.22533333333332,0.3999999999999999,0.3999999999999999,0,Rice,,
17628,1995,Glenn Robinson,80.0,22.0,MIL,SF,37.0,8.0,17.6,0.451,1.1,3.4,0.321,6.9,14.3,0.482,0.482,5.0,6.2,0.796,2.1,4.3,6.4,2.5,1.4,0.3,3.9,2.9,21.9,29.1,0,0.8,1.56,16.1,22.50833333333333,0.8,30.799999999999997,23.9,0.4146341463414634,16.6,0.053,2.2,0.538,-0.9,2.4324324324324325,6.227027027027027,0.02197560975609756,80.0,82,0.975609756097561,0.0,East,East,6.0,13.200000000000001,0.0424,0.972972972972973,-20.257499999999997,0.0,0.0,0,Robinson,,
17760,1995,Dennis Rodman,49.0,33.0,SAS,PF,32.0,2.8,4.9,0.571,0.0,0.0,0.0,2.8,4.9,0.576,0.571,1.5,2.3,0.676,5.6,11.2,16.8,2.0,0.6,0.5,2.0,3.2,7.1,10.9,0,1.5,1.0,25.3,6.31111111111111,-1.2,25.9,7.2,0.7560975609756098,16.6,0.178,3.2,0.604,1.8,2.25,18.900000000000002,0.13458536585365852,677.0,738,0.9173441734417345,0.0,West,East,12.299999999999999,39.36,0.267,0.5221130221130221,11.359999999999998,-0.7999999999999998,0.9599999999999997,0,Rodman,,
17786,1995,Carlos Rogers,49.0,23.0,GSW,C,20.8,3.7,6.9,0.529,0.0,0.3,0.143,3.6,6.7,0.546,0.532,1.6,3.0,0.521,2.2,3.5,5.7,0.8,0.4,1.1,1.7,2.5,8.9,20.3,0,-0.3,2.125,17.2,5.142222222222223,0.84,15.400000000000002,10.0,0.3170731707317073,14.3,0.045,0.8,0.542,-3.3,1.3846153846153846,9.865384615384617,0.014268292682926828,49.0,82,0.5975609756097561,0.0,West,East,5.0,4.0,-0.0135,0.6007371007371007,-16.969333333333335,0.0,0.0,0,Rogers,,
17957,1995,Donald Royal,70.0,28.0,ORL,SF,26.3,2.9,6.2,0.475,0.0,0.1,0.0,2.9,6.1,0.479,0.475,3.2,4.3,0.746,1.2,2.8,4.0,2.8,0.6,0.2,1.8,2.2,9.1,16.1,0,0.1,0.6428571428571429,18.1,6.648055555555556,1.0,15.899999999999999,10.5,0.6951219512195121,12.2,0.094,1.4,0.561,-1.7,3.832699619771863,5.475285171102661,0.06534146341463413,347.0,410,0.8463414634146341,0.0,East,East,3.5999999999999996,5.039999999999999,0.0094,0.6056511056511057,-11.301694444444443,-0.5,-0.5,0,Royal,,
18019,1995,Trevor Ruffin,49.0,24.0,PHO,PG,6.5,1.7,4.0,0.426,0.8,2.0,0.384,0.9,2.0,0.469,0.523,0.6,0.8,0.711,0.2,0.3,0.5,1.0,0.3,0.0,1.0,1.1,4.8,35.4,0,0.0,1.0,18.0,0.8666666666666666,0.88,6.3,4.8,0.7195121951219512,15.5,0.009,0.2,0.545,-2.2,5.538461538461538,2.769230769230769,0.006475609756097561,49.0,82,0.5975609756097561,0.0,West,East,0.6,0.12,0.0,0.36240786240786244,-1.9066666666666667,0.0,0.0,0,Ruffin,,
18120,1995,John Salley,75.0,30.0,MIA,C,26.1,2.6,5.3,0.499,0.0,0.0,,2.6,5.3,0.499,0.499,2.0,2.8,0.739,1.5,3.0,4.5,1.6,0.6,1.1,1.3,3.7,7.3,13.2,0,0.4,0.8125,16.6,5.2925,1.0,13.4,8.1,0.3902439024390244,11.4,0.089,1.7,0.563,-1.2,2.206896551724138,6.206896551724137,0.03473170731707317,661.0,738,0.8956639566395664,0.0,East,East,4.7,7.99,0.0356,0.5294840294840295,-6.351,-0.7999999999999999,-0.7999999999999999,0,Salley,,
18289,1995,Danny Schayes,69.0,35.0,PHO,C,11.9,1.8,3.6,0.508,0.0,0.0,1.0,1.8,3.6,0.506,0.51,0.7,1.0,0.725,0.8,2.2,3.0,1.3,0.3,0.5,0.9,2.5,4.4,18.0,0,0.1,0.6923076923076923,18.7,1.4544444444444444,-1.4,8.7,4.6,0.7195121951219512,13.2,0.084,0.9,0.544,-1.7,3.9327731092436977,9.07563025210084,0.0604390243902439,968.0,1148,0.8432055749128919,0.0,West,East,3.0,2.7,0.008400000000000001,0.3132678132678133,-2.4725555555555556,0.3666666666666667,-0.5133333333333333,0,Schayes,,
18309,1995,Dwayne Schintzius,43.0,26.0,NJN,C,7.4,1.0,2.5,0.38,0.0,0.0,,1.0,2.5,0.38,0.38,0.1,0.3,0.545,0.7,1.2,1.9,0.3,0.1,0.4,0.4,1.0,2.0,17.9,0,-0.3,1.3333333333333335,13.1,0.41111111111111115,0.96,4.199999999999999,2.8,0.36585365853658536,8.2,-0.012,0.4,0.39,-6.4,1.4594594594594592,9.243243243243242,-0.004390243902439024,153.0,410,0.37317073170731707,0.0,East,East,1.7,0.68,0.0036,0.10073710073710074,-2.6311111111111116,-0.09999999999999998,-0.09599999999999997,0,Schintzius,,
18408,1995,Dennis Scott,62.0,26.0,ORL,SF,24.2,4.6,10.4,0.439,2.4,5.7,0.426,2.1,4.7,0.454,0.555,1.4,1.8,0.754,0.4,2.0,2.4,2.1,0.7,0.2,0.9,1.9,12.9,21.6,0,1.7,0.42857142857142855,7.6,8.671666666666667,0.96,17.4,12.200000000000001,0.6951219512195121,16.3,0.147,1.1,0.577,2.5,3.1239669421487606,3.5702479338842976,0.10218292682926829,298.0,410,0.7268292682926829,0.0,East,East,2.9,3.19,0.24989999999999998,0.7727272727272727,21.679166666666667,0.09999999999999987,0.09599999999999986,0,Scott,,
18548,1995,Charles Shackleford,21.0,28.0,MIN,PF,11.4,1.9,3.1,0.6,0.0,0.0,,1.9,3.1,0.6,0.6,0.8,1.0,0.8,0.8,2.4,3.2,0.4,0.4,0.3,0.4,2.2,4.5,15.6,0,0.1,1.0,9.8,1.4249999999999998,1.0,8.100000000000001,4.1,0.25609756097560976,16.6,0.16,0.3,0.637,-0.4,1.263157894736842,10.105263157894736,0.04097560975609756,271.0,410,0.6609756097560976,0.0,West,East,3.0999999999999996,0.9299999999999998,0.016,0.32186732186732187,-0.57,0.30000000000000004,0.30000000000000004,0,Shackleford,,
18590,1995,Brian Shaw,78.0,28.0,ORL,PG,23.5,2.5,6.3,0.389,0.6,2.4,0.261,1.8,4.0,0.465,0.437,0.9,1.2,0.737,0.7,2.4,3.1,5.2,0.9,0.2,2.4,2.4,6.4,16.8,0,-0.1,0.4615384615384615,25.6,4.177777777777778,1.0,14.700000000000001,7.6000000000000005,0.6951219512195121,10.4,0.035,1.8,0.468,-2.3,7.9659574468085115,4.748936170212766,0.024329268292682928,447.0,492,0.9085365853658537,0.0,East,East,3.5,6.3,-0.0035000000000000005,0.47542997542997545,-9.608888888888888,-1.5,-1.5,0,Shaw,,
18798,1995,Dickey Simpkins,59.0,22.0,CHI,PF,9.9,1.3,3.1,0.424,0.0,0.0,,1.3,3.1,0.424,0.424,0.8,1.2,0.694,1.0,1.5,2.6,0.6,0.2,0.1,0.8,1.2,3.5,19.8,0,-0.4,1.3333333333333335,17.3,0.9625000000000001,0.8,6.699999999999999,4.3,0.573170731707317,11.0,0.058,0.8,0.478,-4.9,2.1818181818181817,9.454545454545455,0.03324390243902439,59.0,82,0.7195121951219512,0.0,East,East,1.8,1.4400000000000002,-0.023200000000000002,0.2334152334152334,-4.716250000000001,0.0,0.0,0,Simpkins,,
18882,1995,Scott Skiles,62.0,30.0,WSB,PG,33.5,4.3,9.4,0.455,1.5,3.7,0.421,2.7,5.7,0.476,0.537,2.9,3.3,0.886,0.4,2.1,2.6,7.3,1.1,0.1,2.8,2.2,13.0,17.8,0,1.3,0.3835616438356164,20.4,12.097222222222223,1.0,22.900000000000002,12.7,0.25609756097560976,15.7,0.103,0.7,0.599,0.6,7.844776119402985,2.7940298507462686,0.026378048780487804,590.0,738,0.7994579945799458,0.0,,East,3.3000000000000003,2.31,0.1339,0.7788697788697788,7.258333333333334,0.9,0.9,0,Skiles,,
18966,1995,Charles Smith,76.0,29.0,NYK,SF,28.3,4.6,9.8,0.471,0.1,0.4,0.226,4.5,9.4,0.482,0.476,3.4,4.2,0.792,1.9,2.4,4.3,1.6,0.6,1.3,1.9,3.8,12.7,22.1,0,0.6,1.1874999999999998,14.2,9.983611111111111,1.0,18.599999999999998,14.0,0.6707317073170732,13.9,0.107,3.1,0.544,-1.0,2.035335689045936,5.469964664310954,0.07176829268292684,472.0,574,0.8222996515679443,0.0,East,East,4.3,13.33,0.0642,0.7616707616707616,-9.983611111111111,0.39999999999999997,0.39999999999999997,0,Smith,,
19012,1995,Doug Smith,63.0,25.0,DAL,PF,13.1,2.1,5.0,0.417,0.0,0.2,0.083,2.1,4.8,0.43,0.419,0.9,1.2,0.76,0.7,1.6,2.3,0.7,0.5,0.4,0.6,2.1,5.1,19.2,0,-0.3,0.8571428571428572,9.6,1.8558333333333332,0.92,8.1,6.2,0.43902439024390244,11.0,0.058,0.8,0.461,-3.3,1.9236641221374045,6.3206106870229,0.025463414634146343,279.0,328,0.850609756097561,0.0,West,East,2.5,2.0,-0.0174,0.3918918918918919,-6.124249999999999,-0.19999999999999998,-0.184,0,Smith,,
19194,1995,Steve Smith,80.0,25.0,ATL,SG,32.56666666666666,5.4,13.2,0.4106666666666666,1.4666666666666666,5.466666666666667,0.27666666666666667,3.9000000000000004,7.7333333333333325,0.5053333333333333,0.46799999999999997,5.4,6.699999999999999,0.8196666666666667,1.5333333333333334,1.8000000000000003,3.3333333333333335,3.433333333333333,0.8666666666666667,0.43333333333333335,1.9333333333333331,3.3666666666666663,17.666666666666668,25.066666666666666,0,1.4000000000000001,0.5630252100840336,10.966666666666667,15.920092592592592,0.9200000000000002,24.43333333333333,19.900000000000002,0.45121951219512196,17.233333333333334,0.14400000000000002,1.5999999999999999,0.5496666666666666,0.7000000000000001,3.795291709314227,3.684749232343911,0.06497560975609758,267.0,328,0.8140243902439024,0.0,East,East,3.1000000000000005,4.960000000000001,0.20160000000000003,0.8992628992628993,11.144064814814815,-1.8,-1.6560000000000004,0,Smith,,
19231,1995,Rik Smits,78.0,28.0,IND,C,30.5,7.2,13.6,0.526,0.0,0.0,0.0,7.2,13.6,0.527,0.526,3.6,4.8,0.753,2.5,5.2,7.7,1.4,0.5,1.0,2.4,3.6,17.9,27.2,0,1.4,1.7142857142857144,13.4,15.165277777777776,1.0,26.999999999999996,18.4,0.6341463414634146,19.5,0.146,3.5,0.571,0.3,1.6524590163934425,9.088524590163935,0.09258536585365854,551.0,574,0.9599303135888502,0.0,East,East,6.7,23.45,0.20439999999999997,0.9078624078624079,4.549583333333333,-0.8999999999999999,-0.8999999999999999,0,Smits,,
19438,1995,John Starks,80.0,29.0,NYK,SG,34.1,5.2,13.3,0.395,2.7,7.6,0.355,2.5,5.6,0.448,0.497,2.1,2.9,0.737,0.4,2.3,2.7,5.1,1.2,0.1,2.0,3.2,15.3,22.2,0,2.2,0.3921568627450981,12.1,14.492500000000001,1.0,23.099999999999998,16.099999999999998,0.6707317073170732,13.8,0.109,3.4,0.526,1.2,5.384164222873899,2.8504398826979473,0.07310975609756099,398.0,492,0.8089430894308943,0.0,East,East,3.5999999999999996,12.239999999999998,0.2398,0.8439803439803439,17.391000000000002,-0.19999999999999973,-0.19999999999999973,0,Starks,,
19689,1995,Mark Strickland,4.0,24.0,IND,PF,2.3,0.3,0.8,0.333,0.0,0.0,,0.3,0.8,0.333,0.333,0.3,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.3,0.3,0.0,0.8,24.8,0,0.0,inf,20.5,0.05111111111111111,0.88,1.8,1.3,0.6341463414634146,13.8,-0.024,0.0,0.387,-5.6,0.0,15.65217391304348,-0.015219512195121953,4.0,82,0.04878048780487805,0.0,East,East,0.8,0.0,-0.0,0.022113022113022112,-0.28622222222222216,0.0,0.0,0,Strickland,,
19812,1995,Greg Sutton,53.0,27.0,CHH,PG,13.0,1.8,4.3,0.409,0.8,2.2,0.374,1.0,2.2,0.443,0.502,0.6,0.8,0.711,0.2,0.9,1.1,1.7,0.6,0.0,1.0,2.2,5.0,20.2,0,-0.1,0.5882352941176471,17.0,1.8055555555555556,1.0,7.800000000000001,5.2,0.6097560975609756,10.6,0.058,0.8,0.526,-2.3,4.707692307692308,3.0461538461538464,0.03536585365853659,120.0,164,0.7317073170731707,0.0,East,East,1.5,1.2000000000000002,-0.0058000000000000005,0.3796068796068796,-4.152777777777778,0.4,0.4,0,Sutton,,
19859,1995,Žan Tabak,37.0,24.0,HOU,C,4.9,0.6,1.4,0.453,0.0,0.0,0.0,0.6,1.4,0.462,0.453,0.7,1.2,0.614,0.6,0.9,1.5,0.1,0.1,0.2,0.5,1.0,2.0,22.3,0,-0.3,5.0,19.9,0.27222222222222225,0.88,3.6,2.5999999999999996,0.573170731707317,11.2,0.043,0.2,0.518,-8.4,0.7346938775510203,11.020408163265305,0.024646341463414632,37.0,82,0.45121951219512196,0.0,West,East,1.2000000000000002,0.24000000000000005,-0.012899999999999998,0.10073710073710074,-2.286666666666667,0.0,0.0,0,Tabak,,
20271,1995,Brooks Thompson,38.0,24.0,ORL,PG,6.5,1.2,3.0,0.395,0.5,1.5,0.31,0.7,1.5,0.482,0.474,0.2,0.3,0.667,0.2,0.4,0.6,1.1,0.3,0.1,0.7,1.2,3.1,25.5,0,-0.2,0.6363636363636362,18.5,0.5597222222222222,0.88,4.8,3.3,0.6951219512195121,10.5,0.022,0.2,0.486,-5.3,6.092307692307693,3.323076923076923,0.015292682926829266,38.0,82,0.4634146341463415,0.0,East,East,0.8,0.16000000000000003,-0.0044,0.1941031941031941,-2.966527777777778,0.0,0.0,0,Thompson,,
20320,1995,LaSalle Thompson,38.0,33.0,IND,C,11.9,1.3,3.1,0.415,0.0,0.0,,1.3,3.1,0.415,0.415,0.4,0.4,0.875,0.7,1.6,2.3,0.5,0.5,0.3,0.9,2.0,2.9,16.0,0,-0.4,1.8,20.9,0.9586111111111111,-1.2,5.699999999999999,3.5,0.6341463414634146,6.8,0.015,0.7,0.448,-5.3,1.5126050420168067,6.95798319327731,0.00951219512195122,915.0,1066,0.8583489681050657,0.0,East,East,2.4000000000000004,1.6800000000000002,-0.006,0.171990171990172,-5.080638888888888,-0.10000000000000003,0.12000000000000004,0,Thompson,,
20391,1995,Otis Thorpe,70.0,32.0,HOU,PF,29.866666666666667,5.5,9.733333333333333,0.5653333333333332,0.0,0.1,0.0,5.5,9.6,0.5713333333333332,0.5653333333333332,2.4,4.0,0.5903333333333333,2.8666666666666667,5.066666666666666,7.933333333333334,1.6,0.6,0.4,1.8666666666666667,3.2,13.4,19.566666666666666,0,0.5,1.1666666666666667,14.066666666666668,11.111203703703703,-1.1,22.933333333333334,13.7,0.5548780487804877,16.566666666666666,0.13233333333333333,1.5999999999999999,0.5826666666666667,-0.39999999999999997,1.9285714285714288,9.5625,0.07342886178861788,873.0,902,0.967849223946785,0.0,West,East,6.066666666666666,9.706666666666665,0.06616666666666667,0.7972972972972973,-4.444481481481481,-1.2,1.32,0,Thorpe,,
20715,1995,Jeff Turner,49.0,32.0,ORL,PF,11.8,1.5,3.6,0.41,0.6,1.5,0.36,0.9,2.1,0.447,0.486,0.5,0.6,0.897,0.5,1.5,2.0,0.8,0.2,0.1,0.4,2.1,4.1,15.9,0,-0.2,0.5,10.3,1.3438888888888887,-1.1,6.8999999999999995,4.2,0.6951219512195121,9.6,0.091,0.5,0.522,-3.7,2.440677966101695,6.101694915254237,0.06325609756097561,599.0,738,0.8116531165311653,0.0,East,East,1.8,0.9,-0.0182,0.29484029484029484,-4.972388888888888,1.0,-1.1,0,Turner,,
21350,1995,Rex Walters,80.0,24.0,NJN,SG,17.9,2.6,5.9,0.439,0.9,2.5,0.362,1.7,3.4,0.495,0.515,0.5,0.7,0.769,0.2,0.9,1.2,1.5,0.5,0.2,0.9,1.7,6.5,17.2,0,-0.3,0.6,12.6,3.2319444444444443,0.88,9.2,6.6000000000000005,0.36585365853658536,10.2,0.052,0.8,0.532,-2.9,3.016759776536313,2.4134078212290504,0.01902439024390244,128.0,164,0.7804878048780488,0.0,East,East,1.6,1.2800000000000002,-0.0156,0.48525798525798525,-9.372638888888888,-0.5,-0.44,0,Walters,,
21401,1995,Charlie Ward,10.0,24.0,NYK,PG,4.4,0.4,1.9,0.211,0.1,1.0,0.1,0.3,0.9,0.333,0.237,0.7,1.0,0.7,0.1,0.5,0.6,0.4,0.2,0.0,0.8,0.7,1.6,32.7,0,-0.1,2.0,25.5,0.1955555555555556,0.88,2.6,2.9,0.6707317073170732,-2.1,-0.258,0.1,0.342,-15.0,3.272727272727273,4.909090909090908,-0.1730487804878049,10.0,82,0.12195121951219512,0.0,East,East,0.7,0.06999999999999999,0.025800000000000003,0.07002457002457002,-2.933333333333334,0.0,0.0,0,Ward,,
21554,1995,Clarence Weatherspoon,76.0,24.0,PHI,SF,39.4,7.1,16.3,0.439,0.1,0.3,0.19,7.1,16.0,0.443,0.44,3.7,5.0,0.751,1.9,5.0,6.9,2.8,1.5,0.9,2.5,2.6,18.1,23.8,0,1.1,0.8928571428571429,12.0,19.809444444444445,0.88,27.800000000000004,21.3,0.2926829268292683,15.2,0.057,2.9,0.489,-0.6,2.5583756345177666,6.304568527918782,0.016682926829268294,240.0,246,0.975609756097561,0.0,East,East,7.4,21.46,0.0627,0.914004914004914,-11.885666666666667,-0.7999999999999998,-0.7039999999999998,0,Weatherspoon,,
21598,1995,Spud Webb,76.0,31.0,SAC,PG,32.3,4.0,9.1,0.438,0.6,1.9,0.331,3.3,7.2,0.467,0.473,3.0,3.2,0.934,0.4,1.9,2.3,6.2,1.0,0.1,2.4,1.9,11.6,17.7,0,1.1,0.3870967741935484,18.9,10.407777777777776,1.0,20.1,12.3,0.47560975609756095,13.7,0.099,2.0,0.552,-0.3,6.910216718266255,2.563467492260062,0.04708536585365854,733.0,820,0.8939024390243903,0.0,West,East,3.0,6.0,0.10890000000000001,0.7321867321867321,-3.1223333333333327,-0.5,-0.5,0,Webb,,
21676,1995,Bill Wennington,73.0,31.0,CHI,C,13.1,2.1,4.3,0.492,0.0,0.1,0.0,2.1,4.3,0.498,0.492,0.7,0.9,0.81,0.9,1.7,2.6,0.5,0.3,0.2,0.5,2.7,5.0,17.9,0,-0.5,1.0,10.2,1.8194444444444444,1.0,8.1,5.3,0.573170731707317,11.6,0.116,1.3,0.527,-4.1,1.3740458015267176,7.1450381679389325,0.06648780487804878,495.0,656,0.7545731707317073,0.0,East,East,2.2,2.8600000000000003,-0.058,0.3796068796068796,-7.459722222222221,-0.4,-0.4,0,Wennington,,
21690,1995,David Wesley,51.0,24.0,BOS,PG,27.1,2.5,6.1,0.409,1.0,2.3,0.429,1.5,3.8,0.397,0.49,1.4,1.8,0.755,0.6,1.7,2.3,5.2,1.6,0.2,1.7,2.8,7.4,13.8,0,0.9,0.3269230769230769,19.7,5.570555555555556,0.88,14.900000000000002,7.8999999999999995,0.4268292682926829,12.9,0.091,1.1,0.533,0.5,6.9077490774907755,3.0553505535055345,0.038841463414634146,111.0,164,0.676829268292683,0.0,East,East,3.5,3.8500000000000005,0.0819,0.5393120393120393,2.785277777777778,0.7,0.616,0,Wesley,,
21766,1995,Mark West,67.0,34.0,DET,C,23.0,3.2,5.8,0.556,0.0,0.0,,3.2,5.8,0.556,0.556,1.0,2.1,0.478,2.4,3.7,6.1,0.3,0.4,1.5,1.3,3.7,7.5,15.6,0,-0.8,4.333333333333334,15.9,4.791666666666666,-1.3,13.899999999999999,7.9,0.34146341463414637,12.8,0.057,1.1,0.555,-4.1,0.4695652173913043,9.54782608695652,0.019463414634146345,887.0,984,0.9014227642276422,0.0,East,East,5.6,6.16,-0.0456,0.5491400491400491,-19.64583333333333,-0.7000000000000001,0.9100000000000001,0,West,,
22247,1995,Herb Williams,56.0,36.0,NYK,C,13.3,1.5,3.2,0.456,0.0,0.0,,1.5,3.2,0.456,0.456,0.4,0.7,0.622,0.4,1.9,2.4,0.5,0.2,0.8,0.7,1.9,3.3,14.6,0,-0.2,1.4,16.9,1.2191666666666667,-1.5,6.199999999999999,3.9000000000000004,0.6707317073170732,7.7,0.041,1.3,0.476,-3.3,1.3533834586466165,6.496240601503759,0.027500000000000004,1004.0,1148,0.8745644599303136,0.0,East,East,2.9,3.77,-0.0082,0.20884520884520885,-4.02325,-0.1,0.15000000000000002,0,Williams,,
22269,1995,Jayson Williams,75.0,26.0,NJN,PF,13.1,2.0,4.3,0.461,0.0,0.1,0.0,2.0,4.2,0.469,0.461,0.9,1.6,0.533,2.4,3.3,5.7,0.5,0.3,0.4,0.8,2.1,4.8,19.5,0,-0.3,1.6,13.5,1.7466666666666666,0.96,11.0,5.9,0.36585365853658536,16.2,0.102,1.6,0.482,-3.0,1.3740458015267176,15.664122137404581,0.037317073170731706,259.0,410,0.6317073170731707,0.0,East,East,4.0,6.4,-0.030599999999999995,0.36240786240786244,-5.24,0.10000000000000003,0.09600000000000003,0,Williams,,
