,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,efficiency_rank,vorp_rank,impact_scorers,delta_vorp,delta_ppg,delta_efficiency,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
13758,1999,Derrick McKey,13.0,32.0,IND,SF,18.8,1.8,4.0,0.442,0.0,0.1,0.0,1.8,3.9,0.451,0.442,1.1,1.3,0.824,1.4,1.8,3.2,1.0,0.9,0.3,0.9,1.8,4.6,14.0,0,0.1,0.9,16.8,2.402222222222222,0.0066928509242848554,86.08319999999999,0.66,12.2,0.089,0.2,0.504,-0.3,1.9148936170212767,6.127659574468085,0.05874,798.0,984,0.8109756097560976,0.0,East,East,3.0,0.6000000000000001,0.0089,0.3876651982378855,0.34513274336283184,0.5484581497797357,-0.7206666666666666,-0.8333333333333333,-0.2698412698412699,0.01807813908668021,-0.005577375770237379,0,McKey,,
13766,1999,Aaron McKie,50.0,26.0,PHI,SG,19.2,1.9,4.7,0.401,0.1,0.6,0.194,1.8,4.1,0.432,0.414,0.9,1.2,0.71,0.5,2.3,2.8,2.0,1.3,0.1,1.1,1.8,4.8,15.2,0,0.4,0.55,17.7,2.56,0.7310585786300049,78.66912,0.56,11.4,0.082,1.7,0.454,-0.4,3.75,5.25,0.04592000000000001,340.0,410,0.8292682926829268,0.0,East,East,3.7,6.29,0.0328,0.4052863436123348,0.3053097345132743,0.6541850220264317,-1.024,1.9999999999999996,0.1519999999999999,0.6429729280616805,1.4621171572600096,0,McKie,,
13809,1999,Roshown McLeod,34.0,23.0,ATL,SF,10.2,1.8,4.8,0.38,0.0,0.3,0.1,1.8,4.5,0.399,0.383,1.1,1.3,0.822,0.4,1.1,1.5,0.4,0.1,0.0,0.7,0.7,4.8,27.8,0,-0.2,1.7499999999999998,11.2,1.3599999999999999,0.9820137900379085,139.16402000000002,0.62,11.3,0.035,0.4,0.443,-4.8,1.4117647058823533,5.294117647058823,0.0217,34.0,82,0.4146341463414634,0.0,East,East,1.2000000000000002,0.4800000000000001,-0.007000000000000001,0.4052863436123348,0.6415929203539823,0.12334801762114538,-6.528,0.0,0.0,0.0,0.0,0,McLeod,,
14058,1999,Brad Miller,38.0,22.0,CHH,C,12.3,2.1,3.6,0.565,0.0,0.1,0.5,2.0,3.6,0.566,0.569,2.1,2.7,0.794,0.9,2.2,3.1,0.6,0.2,0.5,0.8,1.7,6.3,21.7,0,0.4,1.3333333333333335,14.9,2.1525,0.9933071490757153,299.48604,0.52,21.2,0.22,0.5,0.651,1.6,1.7560975609756095,9.073170731707316,0.1144,38.0,82,0.4634146341463415,0.0,East,East,2.9000000000000004,1.4500000000000002,0.08800000000000001,0.5286343612334802,0.9513274336283186,0.6541850220264317,3.444,0.0,0.0,0.0,0.0,0,Miller,,
14132,1999,Reggie Miller,50.0,33.0,IND,SG,35.7,5.9,13.4,0.438,2.1,5.5,0.385,3.8,7.9,0.475,0.517,4.5,4.9,0.915,0.5,2.2,2.7,2.2,0.7,0.2,1.5,2.0,18.4,22.9,0,2.3,0.6818181818181818,8.9,18.246666666666666,0.0024726231566347743,252.65569999999997,0.66,18.7,0.172,0.4,0.59,3.2,2.2184873949579833,2.7226890756302518,0.11352,932.0,984,0.9471544715447154,1.0,East,East,3.1,1.2400000000000002,0.39559999999999995,0.9537444933920705,0.915929203539823,0.9625550660792952,58.38933333333333,-0.5208333333333334,-0.05641025641025643,-0.13746771423142423,-0.0012878245607472784,0,Miller,,
14192,1999,Terry Mills,1.0,31.0,MIA,PF,29.0,3.0,8.0,0.375,2.0,4.0,0.5,1.0,4.0,0.25,0.5,1.0,2.0,0.5,3.0,1.0,4.0,0.0,1.0,0.0,3.0,3.0,9.0,20.3,0,0.0,inf,25.3,7.25,0.01798620996209156,68.95707000000002,0.66,6.7,-0.015,0.0,0.507,-6.8,0.0,4.9655172413793105,-0.0099,582.0,738,0.7886178861788617,0.0,East,East,2.0,0.0,-0.0,0.6894273127753304,0.26548672566371684,0.44273127753303965,-49.3,-1.0,1.1428571428571428,0.178381488508071,-0.01798620996209156,0,Mills,,
14307,1999,Nazr Mohammed,26.0,21.0,PHI,C,4.7,0.6,1.6,0.357,0.0,0.0,,0.6,1.6,0.357,0.357,0.5,0.8,0.571,0.7,0.7,1.4,0.1,0.2,0.2,0.5,0.8,1.6,23.7,0,-0.2,5.0,19.0,0.2088888888888889,0.9975273768433653,97.16999999999999,0.56,10.0,0.013,0.2,0.41,-7.5,0.7659574468085106,10.72340425531915,0.00728,26.0,82,0.3170731707317073,0.0,East,East,1.1,0.22000000000000003,-0.0026,0.14977973568281938,0.43805309734513276,0.12334801762114538,-1.5666666666666669,0.0,0.0,0.0,0.0,0,Mohammed,,
14401,1999,Eric Montross,46.0,27.0,DET,C,12.5,0.9,1.7,0.525,0.0,0.0,0.0,0.9,1.7,0.532,0.525,0.2,0.7,0.344,1.0,2.0,3.0,0.3,0.3,0.6,0.3,2.3,2.1,9.1,0,-0.1,1.0,14.5,0.7291666666666666,0.5,41.81904999999999,0.58,9.1,0.106,0.9,0.505,-2.4,0.864,8.64,0.06147999999999999,311.0,410,0.7585365853658537,0.0,East,East,2.9,2.61,-0.0106,0.1960352422907489,0.1504424778761062,0.2643171806167401,-1.7499999999999998,-0.75,-0.28409090909090906,-0.035243925958941436,-0.375,0,Montross,,
14464,1999,Mikki Moore,2.0,23.0,DET,C,3.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,14.9,0,0.0,,0.0,0.16666666666666666,0.9820137900379085,565.9735200000001,0.58,35.7,0.527,0.0,1.064,18.2,0.0,6.0,0.30566,2.0,82,0.024390243902439025,0.0,East,East,0.5,0.0,0.0,0.18502202643171806,0.9867256637168141,0.44273127753303965,3.033333333333333,0.0,0.0,0.0,0.0,0,Moore,,
14655,1999,Alonzo Mourning,46.0,28.0,MIA,C,38.1,7.0,13.8,0.511,0.0,0.0,0.0,7.0,13.7,0.513,0.511,6.0,9.2,0.652,3.6,7.4,11.0,1.6,0.7,3.9,3.0,3.5,20.1,27.1,0,3.0,1.875,14.5,21.2725,0.2689414213699951,375.32958,0.66,24.6,0.216,3.9,0.563,4.7,1.5118110236220472,10.393700787401574,0.14256,455.0,574,0.7926829268292683,1.0,East,East,12.0,46.8,0.648,0.9823788546255506,0.9646017699115044,0.986784140969163,99.98075000000001,0.36363636363636354,0.04687500000000022,0.05078294377452486,0.09779688049818001,0,Mourning,,
14705,1999,Chris Mullin,50.0,35.0,IND,SF,23.6,3.5,7.4,0.477,1.5,3.1,0.465,2.1,4.3,0.486,0.575,1.6,1.8,0.87,0.5,2.7,3.2,1.6,0.9,0.3,1.2,2.0,10.1,19.1,0,1.9,0.7499999999999999,12.7,6.6211111111111105,0.0003353501304664781,212.95736000000002,0.66,18.1,0.167,1.0,0.616,4.5,2.440677966101695,4.88135593220339,0.11022000000000001,919.0,1148,0.8005226480836237,0.0,East,East,3.9000000000000004,3.9000000000000004,0.3173,0.7466960352422908,0.8539823008849557,0.9361233480176211,29.794999999999998,-0.4571428571428572,-0.10619469026548678,0.07562267662545885,-0.00015330291678467573,0,Mullin,,
14742,1999,Gheorghe Mureșan,1.0,27.0,NJN,C,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.3,0,0.0,inf,50.0,0.0,0.5,0.0,0.32,-90.6,-2.519,0.0,0.0,-92.1,0.0,0.0,-0.80608,277.0,410,0.675609756097561,0.0,East,East,0.0,0.0,-0.0,0.015418502202643172,0.05309734513274336,0.44273127753303965,-0.0,-1.0,-1.0,-1.0,-0.5,0,Mureșan,,
14802,1999,Lamond Murray,50.0,25.0,LAC,SF,26.3,4.5,11.6,0.391,0.7,2.1,0.33,3.8,9.5,0.404,0.42,2.5,3.1,0.803,1.2,2.7,3.9,1.2,1.2,0.4,2.0,2.1,12.2,25.7,0,0.0,1.6666666666666667,13.3,8.912777777777778,0.8807970779778823,173.83222999999998,0.18,14.3,0.01,0.2,0.473,-2.1,1.6425855513307983,5.338403041825095,0.0018,361.0,410,0.8804878048780488,0.0,West,East,4.300000000000001,0.8600000000000002,0.0,0.8183962264150944,0.7298578199052133,0.45990566037735847,-18.716833333333334,-1.0,-0.20779220779220786,-0.19362423473449097,-0.8807970779778823,0,Murray,,
14824,1999,Tracy Murray,36.0,27.0,WAS,SF,18.1,2.3,6.6,0.35,0.9,2.9,0.32,1.4,3.7,0.373,0.42,0.9,1.2,0.81,0.5,1.8,2.3,0.8,0.6,0.2,0.8,1.8,6.5,20.1,0,-0.1,1.0,10.2,3.2680555555555557,0.5,87.98976,0.36,9.6,0.025,0.4,0.456,-2.6,1.591160220994475,4.574585635359115,0.009,450.0,574,0.7839721254355401,0.0,East,East,2.6,1.04,-0.0025000000000000005,0.5352422907488987,0.3672566371681416,0.2643171806167401,-8.496944444444445,-1.0434782608695652,-0.5695364238410596,-0.6235854577562397,-0.5217391304347826,0,Murray,,
14856,1999,Dikembe Mutombo,50.0,32.0,ATL,C,36.6,3.5,6.8,0.512,0.0,0.0,,3.5,6.8,0.512,0.512,3.9,5.7,0.684,3.8,8.4,12.2,1.1,0.3,2.9,1.9,2.9,10.8,14.3,0,2.6,1.727272727272727,16.9,10.98,0.0066928509242848554,157.00256000000002,0.62,18.8,0.206,4.2,0.584,3.7,1.0819672131147542,12.0,0.12772,603.0,656,0.9192073170731707,1.0,East,East,11.6,48.72,0.5356,0.7687224669603524,0.7168141592920354,0.9779735682819384,40.626000000000005,-0.23529411764705876,-0.19402985074626866,-0.22853535353535337,-0.0015747884527729068,0,Mutombo,,
5228,1999,Vinny Del Negro,48.0,32.0,MIL,PG,22.8,2.4,5.6,0.422,0.3,0.6,0.433,2.1,5.0,0.421,0.446,0.8,1.0,0.8,0.3,1.8,2.1,3.6,0.7,0.1,1.1,1.3,5.9,15.2,0,0.3,0.3055555555555556,15.9,3.736666666666667,0.0066928509242848554,89.92775999999999,0.56,12.3,0.07,0.6,0.481,-0.9,5.684210526315789,3.31578947368421,0.039200000000000006,637.0,738,0.8631436314363143,0.0,East,East,2.6,1.56,0.021,0.4977973568281938,0.3893805309734513,0.6189427312775331,-3.363,0.4999999999999998,-0.3789473684210526,0.053414469235970374,0.0033464254621424264,0,Negro,,
15113,1999,Johnny Newman,50.0,35.0,CLE,SF,19.0,2.1,5.0,0.422,0.5,1.2,0.377,1.7,3.8,0.437,0.468,1.4,1.7,0.81,0.3,1.2,1.5,0.8,0.6,0.2,0.8,2.5,6.1,16.9,0,-0.3,1.0,12.5,3.2194444444444446,0.0003353501304664781,81.78247999999999,0.44,9.2,0.059,0.7,0.526,-3.1,1.5157894736842106,2.8421052631578947,0.02596,948.0,1066,0.8893058161350844,0.0,East,East,2.0,1.4,-0.017699999999999997,0.5088105726872246,0.3230088495575221,0.06167400881057269,-9.98027777777778,0.0,-0.5850340136054422,-0.5801551982299905,0.0,0,Newman,,
15378,1999,Charles Oakley,50.0,35.0,TOR,PF,32.7,2.8,6.5,0.428,0.0,0.1,0.2,2.8,6.4,0.432,0.43,1.3,1.7,0.807,1.9,5.6,7.5,3.4,0.9,0.4,1.9,3.6,7.0,12.8,0,-0.1,0.5588235294117647,20.9,6.358333333333334,0.0003353501304664781,66.21696,0.46,10.8,0.062,1.4,0.479,-2.2,3.743119266055045,8.256880733944953,0.02852,1018.0,1148,0.8867595818815331,0.0,East,East,6.8999999999999995,9.659999999999998,-0.006200000000000001,0.5770925110132159,0.23893805309734514,0.2643171806167401,-13.988333333333337,-1.0476190476190477,-0.2222222222222222,-0.29056424266773795,-0.0003513191842982152,0,Oakley,,
15595,1999,Kevin Ollie,8.0,26.0,SAC,PG,7.566666666666666,0.36666666666666664,1.5666666666666667,0.198,0.0,0.0,,0.36666666666666664,1.5666666666666667,0.198,0.198,0.7333333333333333,1.2000000000000002,0.6713333333333333,0.0,0.9333333333333333,0.9333333333333333,0.2666666666666667,0.2666666666666667,0.06666666666666668,0.2666666666666667,1.0666666666666669,1.4333333333333333,14.900000000000002,0,-0.06666666666666668,1.0,10.466666666666665,0.32305555555555554,0.7310585786300049,6.504819999999999,0.6,1.6666666666666667,-0.037000000000000005,0.06666666666666668,0.3473333333333334,-8.7,1.2687224669603527,4.440528634361233,-0.0222,43.0,164,0.2621951219512195,0.0,West,East,1.2666666666666666,0.08444444444444446,0.0024666666666666674,0.08490566037735849,0.04739336492890995,0.3608490566037736,-2.8105833333333328,-0.6666666666666666,-0.5904761904761905,-0.9185197278320762,-0.4873723857533366,0,Ollie,,
15760,1999,Bo Outlaw,31.0,27.0,ORL,PF,27.5,2.7,5.0,0.545,0.0,0.1,0.0,2.7,4.9,0.556,0.545,1.1,2.6,0.432,1.7,3.6,5.4,1.8,1.3,1.4,1.9,2.5,6.5,13.2,0,0.7,1.0555555555555556,23.4,4.965277777777778,0.5,90.3936,0.66,12.8,0.1,1.7,0.535,1.1,2.3563636363636364,7.069090909090909,0.066,393.0,492,0.7987804878048781,0.0,East,East,6.300000000000001,10.71,0.06999999999999999,0.5352422907488987,0.3938053097345133,0.7290748898678414,5.461805555555556,-0.7941176470588236,-0.3157894736842105,-0.23741808940303066,-0.3970588235294118,0,Outlaw,,
15787,1999,Doug Overton,24.0,29.0,3TM,PG,10.3,1.525,3.525,0.42525,0.1,0.3,0.1965,1.45,3.225,0.45825,0.43225,0.825,0.9,0.919,0.325,0.6,0.875,0.975,0.225,0.025,0.85,0.775,3.95,21.35,0,-0.05,0.8125,16.425,1.6205555555555557,0.11920292202211755,132.67626,0.5133333333333333,11.225,0.03775,0.025,0.48775,-3.375,3.4077669902912615,3.0582524271844655,0.01937833333333333,351.0,574,0.6114982578397212,0.0,,East,0.85,0.02125,-0.0018875,0.0,0.0,0.0,-5.469375,-0.8333333333333333,0.462962962962963,2.8142504274909763,-0.09933576835176461,0,Overton,,
15809,1999,Billy Owens,21.0,29.0,SEA,SF,21.5,3.1,7.9,0.394,0.2,0.5,0.455,2.9,7.3,0.39,0.409,1.3,1.7,0.8,1.7,2.1,3.8,1.8,0.6,0.2,1.6,1.8,7.8,21.5,0,-0.2,0.888888888888889,15.5,4.658333333333333,0.11920292202211755,115.6442,0.5,11.9,0.018,0.1,0.452,-3.4,3.013953488372093,6.362790697674418,0.009,493.0,656,0.7515243902439024,0.0,West,East,2.9000000000000004,0.29000000000000004,-0.0036,0.5707547169811321,0.46445497630331756,0.16273584905660377,-15.838333333333333,-1.2,-0.2571428571428571,-0.12580854481285553,-0.14304350642654104,0,Owens,,
15939,1999,Anthony Parker,2.0,23.0,PHI,SG,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,0,0.0,,0.0,0.041666666666666664,0.9820137900379085,466.59,0.56,30.9,0.274,0.0,1.0,12.7,0.0,0.0,0.15344000000000002,39.0,164,0.23780487804878048,0.0,East,East,0.0,0.0,0.0,0.08149779735682819,0.9823008849557522,0.44273127753303965,0.5291666666666666,-1.0,-0.4736842105263158,2.501193102516771,-0.9820137900379085,0,Parker,,
16222,1999,Will Perdue,37.0,33.0,SAS,C,12.0,1.0,1.6,0.633,0.0,0.0,,1.0,1.6,0.633,0.633,0.4,0.7,0.538,0.9,2.8,3.7,0.5,0.2,0.3,0.6,1.7,2.4,9.8,0,0.1,1.2,23.5,0.7999999999999999,0.0024726231566347743,72.2358,0.74,11.7,0.16,1.0,0.63,-0.9,1.5,11.100000000000001,0.1184,712.0,902,0.7893569844789357,0.0,West,East,3.3,3.3,0.016,0.18160377358490565,0.24170616113744076,0.5731132075471698,-0.72,-0.875,-0.52,-0.3603903474954073,-0.0021635452620554275,0,Perdue,,
16254,1999,Sam Perkins,48.0,37.0,IND,PF,16.4,1.7,4.2,0.4,0.7,1.9,0.389,0.9,2.3,0.409,0.488,0.9,1.3,0.717,0.8,2.1,2.9,0.5,0.3,0.3,0.5,1.5,5.0,15.1,0,0.5,1.0,8.9,2.2777777777777777,4.5397868702434395e-05,96.10546000000001,0.66,12.1,0.103,0.5,0.526,0.7,1.0975609756097562,6.365853658536586,0.06798,1141.0,1230,0.9276422764227642,0.0,East,East,2.7,1.35,0.0515,0.43612334801762115,0.4336283185840708,0.6894273127753304,1.5944444444444443,-0.6428571428571428,-0.3055555555555556,-0.21175929267412497,-2.918434416585068e-05,0,Perkins,,
16265,1999,Elliot Perry,35.0,29.0,NJN,PG,8.600000000000001,1.3,3.0666666666666664,0.419,0.26666666666666666,0.5666666666666667,0.6026666666666666,1.0333333333333334,2.533333333333333,0.4,0.4623333333333334,0.26666666666666666,0.4,0.6546666666666666,0.2,0.9666666666666666,1.1666666666666667,1.6333333333333333,0.6333333333333333,0.0,0.8333333333333334,0.6666666666666666,3.1333333333333333,21.53333333333333,0,-0.09999999999999999,0.6175213675213675,19.93333333333333,0.7583333333333333,0.11920292202211755,167.40248666666668,0.44,15.733333333333333,0.06766666666666665,0.2,0.4783333333333334,0.3000000000000001,6.83720930232558,4.883720930232558,0.02977333333333333,438.0,574,0.7630662020905923,0.0,East,East,1.5999999999999999,0.32,-0.006766666666666665,0.28193832599118945,0.7477876106194691,0.34801762114537443,0.22750000000000006,-1.1102230246251565e-16,-0.5707762557077625,0.5632235793615221,-1.3234182863155202e-17,0,Perry,,
16296,1999,Wesley Person,45.0,27.0,CLE,SG,29.8,4.4,9.7,0.453,1.7,4.4,0.375,2.7,5.3,0.519,0.539,0.7,1.2,0.604,0.4,2.7,3.2,1.8,0.8,0.4,0.9,1.2,11.2,18.2,0,1.3,0.5,8.2,9.27111111111111,0.5,143.09568000000002,0.44,14.4,0.094,1.0,0.546,1.9,2.174496644295302,3.8657718120805367,0.04136,367.0,410,0.8951219512195122,0.0,East,East,3.9000000000000004,3.9000000000000004,0.1222,0.7907488986784141,0.6592920353982301,0.8700440528634361,17.61511111111111,-0.7234042553191489,-0.23809523809523814,-0.014861988737694065,-0.36170212765957444,0,Person,,
16355,1999,Bobby Phills,43.0,29.0,CHH,SG,36.6,5.0,11.6,0.433,1.6,4.0,0.395,3.4,7.6,0.452,0.501,2.7,3.9,0.685,0.9,3.1,4.0,3.5,1.4,0.6,2.1,2.9,14.3,20.0,0,1.2,0.6,13.9,14.538333333333334,0.11920292202211755,154.656,0.52,14.4,0.091,1.3,0.537,0.9,3.442622950819672,3.9344262295081966,0.04732,439.0,656,0.6692073170731707,0.0,East,East,5.1,6.63,0.10919999999999999,0.8722466960352423,0.6991150442477876,0.8436123348017621,13.0845,0.7142857142857144,0.375,0.33653952101630114,0.08514494430151255,0,Phills,,
16377,1999,Paul Pierce,48.0,21.0,BOS,SF,34.0,5.9,13.5,0.439,1.8,4.3,0.412,4.2,9.2,0.451,0.504,2.9,4.1,0.713,2.4,4.0,6.4,2.4,1.7,1.0,2.4,2.9,16.5,23.1,0,2.3,1.0,13.4,15.583333333333332,0.9975273768433653,239.50080000000003,0.38,19.2,0.144,2.0,0.54,3.7,2.541176470588235,6.776470588235294,0.05472,48.0,82,0.5853658536585366,0.0,East,East,6.7,13.4,0.33119999999999994,0.9251101321585903,0.8982300884955752,0.9625550660792952,57.65833333333333,0.0,0.0,0.0,0.0,0,Pierce,,
16566,1999,Mark Pope,4.0,26.0,IND,SF,6.5,0.3,1.8,0.143,0.0,1.0,0.0,0.3,0.8,0.333,0.143,0.0,0.3,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.3,1.5,0.5,15.5,0,-0.1,inf,11.8,0.09027777777777778,0.7310585786300049,-17.6545,0.66,-8.5,-0.23,0.0,0.134,-19.2,0.0,5.538461538461538,-0.15180000000000002,32.0,164,0.1951219512195122,0.0,East,East,0.5,0.0,0.023000000000000003,0.04405286343612335,0.030973451327433628,0.2643171806167401,-1.7333333333333332,-0.6666666666666666,-0.6428571428571428,-1.8969907407407405,-0.4873723857533366,0,Pope,,
16712,1999,Vitaly Potapenko,50.0,23.0,CLE,C,27.833333333333332,3.933333333333333,8.1,0.48433333333333334,0.0,0.03333333333333334,0.0,3.933333333333333,8.1,0.4856666666666667,0.48433333333333334,1.8333333333333333,3.066666666666667,0.6023333333333334,2.1666666666666665,4.366666666666667,6.433333333333334,1.4,0.6666666666666666,0.7333333333333333,1.9333333333333336,3.3333333333333335,9.733333333333334,18.96666666666667,0,0.0,1.4444444444444444,16.966666666666665,7.532222222222221,0.9820137900379086,128.59956666666665,0.41,13.066666666666666,0.07033333333333333,1.0333333333333334,0.5133333333333333,-2.1666666666666665,1.8107784431137723,8.320958083832336,0.028836666666666663,210.0,246,0.8536585365853658,0.0,East,East,5.7666666666666675,5.9588888888888905,0.0,0.73568281938326,0.5796460176991151,0.44273127753303965,-16.319814814814812,-1.0,0.37089201877934297,0.01403142456650519,-0.9820137900379086,0,Potapenko,,
17103,1999,Theo Ratliff,50.0,25.0,PHI,PF,32.5,3.9,8.4,0.47,0.0,0.0,,3.9,8.4,0.47,0.47,3.3,4.6,0.725,2.8,5.4,8.1,0.6,0.9,3.0,1.8,3.6,11.2,17.1,0,1.4,3.0,15.0,10.11111111111111,0.8807970779778823,155.76561,0.56,16.9,0.159,3.3,0.539,1.3,0.6646153846153846,8.972307692307693,0.08904000000000001,283.0,328,0.8628048780487805,0.0,East,East,9.3,30.69,0.2226,0.7907488986784141,0.7079646017699115,0.8876651982378855,13.144444444444444,0.19999999999999996,0.21739130434782616,0.18068740577239528,0.17615941559557644,0,Ratliff,,
17141,1999,Eldridge Recasner,44.0,31.0,CHH,PG,16.1,1.9,4.2,0.446,0.5,1.4,0.4,1.3,2.8,0.468,0.511,0.8,0.9,0.872,0.5,1.3,1.8,2.1,0.4,0.0,1.3,1.5,5.0,17.4,0,-0.1,0.6190476190476191,22.4,2.236111111111111,0.01798620996209156,106.61328,0.52,11.1,0.052,0.4,0.552,-2.8,4.695652173913043,4.024844720496894,0.027039999999999998,240.0,410,0.5853658536585366,0.0,East,East,1.7000000000000002,0.6800000000000002,-0.0052,0.43612334801762115,0.5,0.2643171806167401,-6.261111111111111,-1.1666666666666667,-0.4623655913978495,-0.20833447192239363,-0.020983911622440152,0,Recasner,,
17226,1999,Khalid Reeves,11.0,26.0,DET,PG,10.2,0.7,1.9,0.381,0.1,0.3,0.333,0.6,1.6,0.389,0.405,0.7,1.3,0.571,0.3,0.4,0.6,1.0,0.4,0.0,0.6,1.2,2.3,14.5,0,-0.1,0.6,20.5,0.6516666666666666,0.7310585786300049,45.356,0.58,6.8,0.025,0.1,0.46,-5.8,3.5294117647058827,2.1176470588235294,0.014499999999999999,274.0,410,0.6682926829268293,0.0,East,East,0.8,0.08000000000000002,-0.0025000000000000005,0.23348017621145375,0.17256637168141592,0.2643171806167401,-3.779666666666666,0.0,-0.735632183908046,-0.65454481198756,0.0,0,Reeves,,
17232,1999,Don Reid,47.0,25.0,DET,PF,19.9,2.1,3.7,0.557,0.0,0.0,,2.1,3.7,0.557,0.557,1.0,1.7,0.608,1.4,2.2,3.6,0.7,0.6,0.9,0.8,3.3,5.1,12.4,0,0.4,1.142857142857143,14.7,2.819166666666666,0.8807970779778823,89.89999999999999,0.58,12.5,0.139,1.3,0.58,-0.5,1.2663316582914572,6.5125628140703515,0.08062,231.0,328,0.7042682926829268,0.0,East,East,3.7,4.8100000000000005,0.05560000000000001,0.45374449339207046,0.38495575221238937,0.6541850220264317,-1.409583333333333,1.0,0.4571428571428571,0.24896498452339277,0.8807970779778823,0,Reid,,
17245,1999,J.R. Reid,41.0,30.0,CHH,PF,26.266666666666666,3.5,7.2333333333333325,0.4683333333333333,0.0,0.0,0.0,3.5,7.199999999999999,0.47,0.4683333333333333,2.7666666666666666,3.566666666666667,0.7603333333333333,1.1333333333333335,4.3,5.433333333333334,1.2333333333333334,0.9666666666666666,0.26666666666666666,1.2999999999999998,3.3666666666666663,9.733333333333333,17.4,0,0.2,1.0416666666666667,13.333333333333334,7.864444444444445,0.04742587317756678,134.10908333333336,0.57,13.433333333333334,0.112,0.7333333333333334,0.539,-1.1333333333333333,1.6903553299492386,7.446700507614214,0.06384,632.0,738,0.8563685636856369,0.0,East,East,5.533333333333333,4.057777777777778,0.022400000000000003,0.7312775330396476,0.6106194690265486,0.5903083700440529,-8.913037037037038,-1.5,0.986394557823129,0.2612983263519888,-0.07113880976635018,0,Reid,,
17434,1999,Mitch Richmond,50.0,33.0,WAS,SG,38.2,6.6,16.1,0.412,1.4,4.4,0.317,5.2,11.6,0.448,0.456,5.0,5.9,0.857,0.6,2.8,3.4,2.4,1.3,0.2,2.7,2.4,19.7,25.7,0,0.9,1.1250000000000002,12.7,20.90388888888889,0.0024726231566347743,209.93045,0.36,15.5,0.082,1.0,0.527,-0.2,2.2617801047120416,3.2041884816753927,0.02952,801.0,902,0.8880266075388027,0.0,East,East,4.3,4.3,0.0738,0.9779735682819384,0.8495575221238938,0.7687224669603524,-4.180777777777778,-0.75,-0.15086206896551724,-0.3494387266987814,-0.0018544673674760806,0,Richmond,,
17443,1999,Isaiah Rider,47.0,27.0,POR,SG,29.5,5.3,12.9,0.412,0.9,2.4,0.378,4.4,10.5,0.419,0.446,2.4,3.1,0.755,1.3,2.9,4.2,2.2,0.5,0.2,2.0,2.1,13.9,25.3,0,0.3,0.9090909090909091,12.4,11.390277777777778,0.5,168.45246,0.7,13.7,0.086,1.5,0.486,-1.3,2.6847457627118647,5.125423728813559,0.06019999999999999,426.0,492,0.8658536585365854,0.0,West,East,3.5999999999999996,5.3999999999999995,0.025799999999999997,0.8797169811320755,0.7109004739336493,0.6344339622641509,-14.807361111111112,-0.8,-0.29441624365482233,-0.17390471516238604,-0.4,0,Rider,,
17553,1999,Stanley Roberts,6.0,28.0,HOU,C,5.5,0.8,2.2,0.385,0.0,0.0,,0.8,2.2,0.385,0.385,0.7,1.3,0.5,0.7,1.2,1.8,0.0,0.0,0.2,0.7,0.3,2.3,29.3,0,-0.1,inf,19.5,0.3513888888888889,0.2689414213699951,120.50504,0.62,9.7,-0.083,0.0,0.424,-12.6,0.0,11.781818181818181,-0.051460000000000006,295.0,574,0.5139372822299652,0.0,West,East,1.4,0.0,0.0083,0.16745283018867924,0.4928909952606635,0.2759433962264151,-4.4275,-0.8571428571428571,-0.6290322580645162,0.15040885539106297,-0.23052121831713865,0,Roberts,,
17632,1999,Glenn Robinson,47.0,26.0,MIL,SF,33.6,7.4,16.1,0.459,0.7,1.7,0.392,6.7,14.4,0.467,0.479,3.0,3.4,0.87,1.6,4.3,5.9,2.1,1.0,0.9,2.3,2.4,18.4,28.2,0,1.5,1.0952380952380951,11.4,17.173333333333332,0.7310585786300049,290.54742,0.56,19.7,0.122,1.5,0.523,1.9,2.25,6.321428571428572,0.06832,345.0,410,0.8414634146341463,1.0,East,East,6.199999999999999,9.299999999999999,0.183,0.9537444933920705,0.9424778761061947,0.8964757709251101,32.62933333333333,0.36363636363636354,-0.2136752136752137,0.14640849578506177,0.2658394831381835,0,Robinson,,
