,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,val_scores,predicted_all_star
18587,shawbr01,1992,Brian Shaw,25.0,MIA,PG,23.233333333333334,3.466666666666667,8.433333333333332,0.4106666666666666,0.06666666666666668,0.3666666666666667,0.17666666666666664,3.4,8.066666666666666,0.42133333333333334,0.4146666666666667,1.3333333333333333,1.6333333333333333,0.797,0.7333333333333334,2.6333333333333333,3.4,4.233333333333333,0.8666666666666667,0.4,1.6666666666666667,1.7999999999999998,8.4,19.700000000000003,0,0.16666666666666666,0.39798534798534796,15.166666666666666,5.488148148148149,92.0,116.14634000000001,16.033333333333335,10.066666666666666,0.5426829268292683,12.8,0.042,0.7999999999999999,0.45366666666666666,-0.8333333333333334,0.02279268292682927,0.0,East,East,3.9,3.1199999999999997,0.007,-4.5734567901234575,-2.0333333333333337,Shaw,,
18879,skilesc01,1992,Scott Skiles,27.0,ORL,PG,31.7,4.8,11.6,0.414,1.2,3.3,0.364,3.6,8.2,0.434,0.466,3.3,3.7,0.895,0.5,2.2,2.7,7.3,1.0,0.1,3.1,2.5,14.1,21.4,0,0.7,0.4246575342465754,19.1,12.415833333333333,100.0,164.55744,24.099999999999998,15.2,0.25609756097560976,14.4,0.065,1.0,0.534,-0.8,0.016646341463414635,0.0,East,East,3.3000000000000003,3.3000000000000003,0.0455,-9.932666666666668,-2.0,Skiles,,
18963,smithch01,1992,Charles Smith,26.0,LAC,SF,26.7,5.1,11.0,0.466,0.0,0.1,0.0,5.1,10.9,0.471,0.466,4.3,5.5,0.785,1.9,4.2,6.1,1.1,0.8,2.0,1.4,3.2,14.6,23.6,0,1.3,1.2727272727272725,9.5,10.828333333333333,96.0,238.35528000000005,21.799999999999997,16.5,0.5487804878048781,18.6,0.162,2.3,0.543,1.8,0.08890243902439025,0.0,West,East,7.0,16.099999999999998,0.2106,19.491,-0.8,Smith,,
19191,smithst01,1992,Steve Smith,22.0,MIA,SG,29.6,4.9,10.7,0.454,0.7,2.0,0.32,4.2,8.7,0.486,0.485,1.6,2.1,0.748,1.3,1.8,3.1,4.6,1.0,0.3,2.5,2.7,12.0,20.0,0,0.3,0.5434782608695653,17.6,9.866666666666667,80.0,128.25,19.700000000000003,12.799999999999999,0.4634146341463415,12.5,0.04,0.8,0.513,-1.3,0.01853658536585366,0.0,East,East,3.1,2.4800000000000004,0.012,-12.826666666666668,0.0,Smith,,
19228,smitsri01,1992,Rik Smits,25.0,IND,C,23.9,5.9,11.6,0.51,0.0,0.0,0.0,5.9,11.5,0.511,0.51,2.1,2.6,0.788,1.7,4.0,5.6,1.6,0.4,1.4,1.8,3.1,13.8,25.3,0,0.5,1.125,12.2,9.161666666666667,92.0,231.6468,21.0,14.1,0.4878048780487805,16.8,0.093,1.7,0.545,-1.0,0.045365853658536584,0.0,East,East,5.8,9.86,0.0465,-9.161666666666667,0.6,Smits,,
19435,starkjo01,1992,John Starks,26.0,NYK,SG,25.8,4.9,11.0,0.449,1.1,3.3,0.348,3.8,7.7,0.492,0.501,2.9,3.7,0.778,0.5,1.8,2.3,3.4,1.3,0.2,1.8,2.8,13.9,24.4,0,2.4,0.5294117647058824,12.7,9.961666666666668,96.0,220.088,19.6,14.7,0.6219512195121951,16.4,0.146,3.1,0.55,2.6,0.09080487804878049,0.0,East,East,3.3,10.23,0.3504,25.900333333333336,1.5,Starks,,
19716,stronde01,1992,Derek Strong,23.0,WSB,PF,12.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,23.8,0,0.0,1.0,14.8,1.0,84.0,19.801600000000004,9.0,8.0,0.3048780487804878,3.2,-0.16,0.0,0.26,-13.8,-0.04878048780487805,0.0,,East,4.0,0.0,-0.0,-13.8,0.0,Strong,,
19811,suttogr01,1992,Greg Sutton,24.0,SAS,PG,9.0,1.4,3.6,0.388,0.4,1.3,0.292,1.0,2.3,0.444,0.442,0.5,0.7,0.756,0.1,0.6,0.7,1.4,0.4,0.1,1.0,1.7,3.7,23.1,0,-0.5,0.7142857142857143,21.2,0.925,88.0,85.22514,5.8,4.3,0.573170731707317,7.8,-0.006,0.8,0.473,-5.2,-0.003439024390243902,0.0,West,East,1.1,0.8800000000000001,0.003,-4.8100000000000005,0.0,Sutton,,
20116,thomaca01,1992,Carl Thomas,22.0,SAC,SG,31.0,5.0,12.0,0.417,1.0,2.0,0.5,4.0,10.0,0.4,0.458,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,12.0,18.7,0,-0.1,1.0,7.2,10.333333333333334,80.0,55.770880000000005,13.0,14.0,0.35365853658536583,6.4,-0.027,0.0,0.466,-8.6,-0.009548780487804878,0.0,West,East,1.0,0.0,0.0027,-88.86666666666667,0.0,Thomas,,
20147,thomais01,1992,Isiah Thomas,30.0,DET,PG,37.4,7.2,16.2,0.446,0.3,1.1,0.291,6.9,15.1,0.458,0.456,3.7,4.8,0.772,0.9,2.3,3.2,7.2,1.5,0.2,3.2,2.5,18.5,25.3,1,2.3,0.4444444444444445,15.0,19.21944444444444,100.0,204.424,28.9,21.0,0.5853658536585366,16.0,0.095,3.4,0.505,1.1,0.05560975609756097,1.0,East,East,4.0,13.6,0.21849999999999997,21.141388888888887,0.2999999999999998,Thomas,,
20317,thompla01,1992,LaSalle Thompson,30.0,IND,C,16.2,2.1,4.5,0.468,0.0,0.0,0.0,2.1,4.5,0.471,0.468,0.7,0.9,0.817,1.2,3.5,4.8,1.3,0.7,0.4,1.2,2.6,4.9,15.8,0,-0.2,0.923076923076923,20.1,2.205,100.0,86.9711,11.0,5.4,0.4878048780487805,10.9,0.058,1.7,0.505,-2.5,0.02829268292682927,0.0,East,East,4.6,7.819999999999999,-0.011600000000000001,-5.5125,0.09999999999999998,Thompson,,
20466,tolbeto01,1992,Tom Tolbert,26.0,GSW,PF,8.9,0.9,2.5,0.384,0.1,0.2,0.25,0.9,2.2,0.397,0.395,0.6,1.1,0.55,0.4,1.2,1.6,0.6,0.3,0.2,0.6,2.1,2.6,16.0,0,-0.3,1.0,16.2,0.6427777777777778,96.0,36.8032,4.800000000000001,3.5000000000000004,0.6707317073170732,5.3,-0.005,0.2,0.434,-5.9,-0.0033536585365853662,0.0,West,East,1.7,0.34,0.0015,-3.792388888888889,0.2,Tolbert,,
20653,tucketr01,1992,Trent Tucker,32.0,SAS,SG,17.3,2.5,5.4,0.465,0.8,2.0,0.396,1.7,3.4,0.506,0.539,0.7,0.8,0.8,0.3,1.2,1.5,1.1,0.9,0.1,0.6,1.6,6.5,15.4,0,0.2,0.5454545454545454,9.2,3.1236111111111113,-110.0,106.45404000000002,9.1,6.2,0.573170731707317,12.3,0.127,0.5,0.562,0.2,0.07279268292682926,0.0,West,East,2.2,1.1,0.025400000000000002,0.6247222222222223,-0.2,Tucker,,
20712,turneje01,1992,Jeff Turner,29.0,ORL,SF,21.2,3.0,6.7,0.451,0.0,0.1,0.125,3.0,6.5,0.456,0.452,1.1,1.5,0.693,0.8,2.5,3.3,1.2,0.3,0.2,1.4,3.1,7.1,17.1,0,-1.6,1.1666666666666667,16.2,4.181111111111111,100.0,59.46696,11.599999999999998,8.1,0.25609756097560976,7.2,-0.005,0.8,0.483,-5.9,-0.0012804878048780488,0.0,East,East,3.0,2.4000000000000004,0.008,-24.668555555555557,-0.7000000000000001,Turner,,
21197,walkeda01,1992,Darrell Walker,30.0,DET,SG,20.8,2.2,5.1,0.423,0.0,0.1,0.0,2.2,5.0,0.434,0.423,0.9,1.4,0.619,1.1,2.1,3.2,2.8,0.9,0.2,1.1,1.8,5.2,14.4,0,0.7,0.3928571428571429,15.6,3.0044444444444447,100.0,71.10288,11.2,6.5,0.5853658536585366,10.9,0.075,2.1,0.453,-0.1,0.04390243902439024,0.0,East,East,3.2,6.720000000000001,0.0525,-0.3004444444444445,-0.6000000000000001,Walker,,
21788,whatlen01,1992,Ennis Whatley,29.0,POR,PG,9.1,0.9,2.2,0.412,0.0,0.2,0.0,0.9,2.0,0.447,0.412,1.2,1.3,0.871,0.3,0.7,0.9,1.5,0.6,0.1,0.6,0.5,3.0,15.3,0,0.2,0.39999999999999997,17.8,0.7583333333333333,100.0,114.38280000000002,5.4,3.5,0.6951219512195121,14.0,0.134,0.3,0.534,2.0,0.09314634146341463,0.0,West,East,1.4,0.42,0.026800000000000004,1.5166666666666666,0.30000000000000004,Whatley,,
21975,wileymo01,1992,Morlon Wiley,25.0,3TM,PG,12.35,1.325,3.075,0.44875,0.15,0.525,0.2336666666666667,1.175,2.55,0.47475,0.46875,0.325,0.5,0.662,0.3,0.8,1.1,2.275,0.575,0.05,0.8250000000000001,1.475,3.0999999999999996,14.675,0,0.0,0.3228466386554622,16.6,1.2106249999999998,92.0,68.907675,6.475,3.5749999999999997,0.43089430894308944,9.375,0.045,0.32499999999999996,0.487,-3.7249999999999996,0.019390243902439024,0.0,,East,1.425,0.46312499999999995,0.0,-4.509578124999999,0.0,Wiley,,
22022,wilkido01,1992,Dominique Wilkins,32.0,ATL,SF,38.1,10.1,21.8,0.464,0.9,3.0,0.289,9.2,18.7,0.492,0.484,7.0,8.4,0.835,2.5,4.6,7.0,3.8,1.2,0.6,2.9,1.8,28.1,30.7,1,2.7,0.7631578947368421,10.2,29.73916666666667,-110.0,376.21008,38.900000000000006,30.1,0.4634146341463415,22.2,0.152,1.3,0.552,4.7,0.07043902439024391,1.0,East,East,6.3999999999999995,8.32,0.41040000000000004,139.77408333333335,-2.7,Wilkins,,
22040,wilkige01,1992,Gerald Wilkins,28.0,NYK,SG,28.6,5.3,11.8,0.447,0.5,1.3,0.352,4.8,10.4,0.459,0.467,1.4,1.9,0.73,0.9,1.6,2.5,2.7,0.9,0.2,1.4,2.4,12.4,21.4,0,0.6,0.5185185185185185,9.9,9.851111111111113,100.0,126.08879999999999,17.6,13.600000000000001,0.6219512195121951,12.0,0.082,2.7,0.491,-1.0,0.051000000000000004,0.0,East,East,2.7,7.290000000000001,0.0492,-9.851111111111113,0.09999999999999998,Wilkins,,
22244,willihe01,1992,Herb Williams,33.0,DAL,C,27.2,4.9,11.3,0.431,0.0,0.1,0.167,4.9,11.3,0.433,0.432,1.7,2.3,0.725,1.4,4.6,6.1,1.3,0.5,1.3,1.5,2.5,11.5,21.9,0,-0.4,1.1538461538461537,11.0,8.688888888888888,-120.0,128.03616,18.9,13.7,0.2682926829268293,12.6,0.02,1.9,0.464,-2.8,0.005365853658536586,0.0,West,East,6.3999999999999995,12.159999999999998,-0.008,-24.328888888888887,-0.30000000000000004,Williams,,
22257,williho01,1992,Hot Rod Williams,29.0,CLE,C,30.4,4.3,8.5,0.503,0.0,0.1,0.0,4.3,8.4,0.506,0.503,3.4,4.5,0.752,2.9,4.7,7.6,2.5,0.8,2.3,1.0,2.4,11.9,16.5,0,3.4,0.4,9.0,10.04888888888889,100.0,174.62609999999998,22.0,13.0,0.6951219512195121,18.6,0.181,3.2,0.569,3.5,0.1258170731707317,0.0,East,East,7.8,24.96,0.6154,35.17111111111112,2.8,Williams,,
22266,willija01,1992,Jayson Williams,23.0,PHI,PF,12.9,1.5,4.1,0.364,0.0,0.0,,1.5,4.1,0.364,0.364,1.1,1.8,0.636,1.2,1.7,2.9,0.2,0.4,0.4,0.9,2.2,4.1,19.6,0,-1.0,4.5,15.2,1.4691666666666665,84.0,61.061840000000004,7.199999999999999,5.8999999999999995,0.4268292682926829,7.4,-0.02,0.6,0.421,-7.9,-0.00853658536585366,0.0,East,East,2.5,1.5,0.02,-11.606416666666666,-0.30000000000000004,Williams,,
22352,willike03,1992,Kenny Williams,22.0,IND,SF,9.4,1.9,3.6,0.518,0.0,0.1,0.0,1.9,3.6,0.528,0.518,0.4,0.7,0.605,1.1,1.1,2.2,0.7,0.3,0.7,0.4,1.7,4.2,19.2,0,0.3,0.5714285714285715,8.5,1.0966666666666667,80.0,167.51615999999999,7.1000000000000005,4.4,0.4878048780487805,16.4,0.133,0.6,0.532,0.3,0.06487804878048781,0.0,East,East,2.1,1.26,0.0399,0.329,0.4,Williams,,
22493,willisc01,1992,Scott Williams,23.0,CHI,PF,11.0,1.3,2.7,0.483,0.0,0.0,0.0,1.3,2.7,0.491,0.483,0.8,1.2,0.649,1.4,2.5,3.9,0.8,0.2,0.6,0.6,1.9,3.4,15.0,0,0.3,0.7499999999999999,14.6,1.038888888888889,84.0,114.537,8.1,3.9000000000000004,0.8170731707317073,14.6,0.16,1.3,0.523,-0.6,0.13073170731707318,0.0,East,East,3.3,4.29,0.048,-0.6233333333333334,0.4,Williams,,
22335,willike02,1992,Kevin Willis,29.0,ATL,PF,36.6,7.3,15.1,0.483,0.1,0.5,0.162,7.2,14.7,0.493,0.485,3.6,4.5,0.804,5.2,10.4,15.5,2.1,0.9,0.7,2.4,2.8,18.3,22.0,1,1.7,1.1428571428571428,12.5,18.605,100.0,231.86900000000003,35.900000000000006,19.7,0.4634146341463415,19.7,0.143,4.1,0.535,0.2,0.06626829268292683,0.0,East,East,12.0,49.199999999999996,0.24309999999999998,3.721,1.5999999999999999,Willis,,
22671,wingada01,1992,David Wingate,28.0,WSB,SG,26.3,3.3,7.1,0.465,0.0,0.2,0.056,3.3,6.8,0.478,0.466,1.3,1.8,0.719,1.0,2.3,3.3,3.0,1.5,0.3,1.5,2.0,7.9,15.1,0,0.6,0.5,16.3,5.77138888888889,100.0,86.99865,14.2,8.8,0.3048780487804878,11.5,0.054,2.2,0.501,-0.9,0.016463414634146342,0.0,,East,4.1,9.02,0.0324,-5.194250000000001,0.8999999999999999,Wingate,,
22847,woolror01,1992,Orlando Woolridge,32.0,DET,SF,25.8,5.5,11.1,0.498,0.0,0.1,0.111,5.5,11.0,0.502,0.499,2.9,4.3,0.683,1.3,1.8,3.2,1.1,0.5,0.4,1.6,1.9,14.0,24.8,0,0.8,1.4545454545454546,11.1,10.033333333333333,-110.0,199.17128000000002,18.3,15.399999999999999,0.5853658536585366,14.9,0.099,2.1,0.539,-0.5,0.05795121951219512,0.0,East,East,2.7,5.670000000000001,0.0792,-5.016666666666667,-0.30000000000000004,Woolridge,,
23011,youngda01,1992,Danny Young,29.0,LAC,PG,14.700000000000001,1.4666666666666666,3.7333333333333334,0.39433333333333337,0.36666666666666664,1.0333333333333334,0.32066666666666666,1.1333333333333333,2.7333333333333334,0.4206666666666667,0.43733333333333335,0.8666666666666667,1.0333333333333334,0.8173333333333334,0.23333333333333334,0.8666666666666667,1.0666666666666667,2.466666666666667,0.6333333333333333,0.06666666666666668,0.7,0.7666666666666667,4.1,14.2,0,0.19999999999999998,0.28138528138528135,13.0,1.8500925925925928,100.0,79.49113666666666,7.633333333333334,4.8,0.6219512195121951,11.399999999999999,0.09466666666666666,0.7333333333333334,0.4906666666666667,-0.8,0.0588780487804878,0.0,West,East,1.5666666666666667,1.148888888888889,0.01893333333333333,-1.4800740740740743,-0.4,Young,,
66,acresma01,1991,Mark Acres,28.0,ORL,C,19.3,1.6,3.1,0.509,0.0,0.0,0.333,1.6,3.1,0.512,0.512,1.0,1.5,0.653,2.1,3.2,5.3,0.4,0.4,0.4,0.6,3.2,4.2,9.3,0,-0.3,1.4999999999999998,14.0,2.2516666666666665,100.0,47.14356,9.9,4.6,0.3780487804878049,9.2,0.09,1.1,0.551,-3.0,0.034024390243902435,0.0,East,East,4.0,4.4,-0.027,-6.754999999999999,0.39999999999999997,Acres,,
196,aguirma01,1991,Mark Aguirre,31.0,DET,SF,25.7,5.4,11.7,0.462,0.3,1.0,0.308,5.1,10.7,0.477,0.475,3.1,4.1,0.757,1.7,3.1,4.8,1.8,0.6,0.3,1.6,2.7,14.2,25.7,0,1.7,0.888888888888889,10.9,10.137222222222222,100.0,225.75394,20.8,15.799999999999999,0.6097560975609756,16.7,0.132,2.7,0.526,1.4,0.08048780487804878,0.0,East,East,4.0,10.8,0.22440000000000002,14.19211111111111,0.19999999999999996,Aguirre,,
571,anderni01,1991,Nick Anderson,23.0,ORL,SG,28.2,5.7,12.2,0.467,0.2,0.8,0.293,5.5,11.4,0.479,0.477,2.5,3.7,0.668,1.3,4.2,5.5,1.5,1.1,0.6,1.6,2.1,14.1,22.4,0,1.1,1.0666666666666667,10.4,11.045,84.0,172.5024,21.1,15.900000000000002,0.3780487804878049,15.1,0.075,1.9,0.51,0.3,0.028353658536585363,0.0,East,East,5.9,11.21,0.0825,3.3135,0.6000000000000001,Anderson,,
595,anderro01,1991,Ron Anderson,32.0,PHI,SF,28.5,6.2,12.9,0.485,0.1,0.5,0.209,6.1,12.3,0.497,0.49,2.0,2.4,0.833,1.3,3.2,4.5,1.4,0.8,0.2,1.2,2.0,14.6,23.2,0,0.2,0.8571428571428572,8.1,11.558333333333332,-110.0,188.43040000000002,20.5,15.200000000000001,0.5365853658536586,15.5,0.085,1.8,0.524,-1.6,0.04560975609756098,0.0,East,East,4.2,7.5600000000000005,0.017,-18.493333333333332,-0.09999999999999998,Anderson,,
634,anslemi01,1991,Michael Ansley,23.0,ORL,SF,13.1,2.1,3.9,0.548,0.0,0.0,,2.1,3.9,0.548,0.548,1.4,1.9,0.717,1.8,2.0,3.8,0.4,0.4,0.1,0.5,1.9,5.7,16.3,0,0.4,1.25,9.1,2.0741666666666667,84.0,163.62918,9.9,5.8,0.3780487804878049,16.9,0.168,0.7,0.594,-0.2,0.06351219512195122,0.0,East,East,2.5,1.75,0.06720000000000001,-0.4148333333333334,0.2,Ansley,,
784,armstbj01,1991,B.J. Armstrong,23.0,CHI,PG,21.1,3.7,7.7,0.481,0.2,0.4,0.5,3.5,7.3,0.48,0.493,1.2,1.4,0.874,0.3,1.5,1.8,3.7,0.9,0.0,1.3,1.4,8.8,19.5,0,0.7,0.35135135135135137,13.6,5.1577777777777785,84.0,152.6694,14.3,9.1,0.7439024390243902,14.8,0.114,1.8,0.529,-0.5,0.0848048780487805,0.0,East,East,2.4,4.32,0.0798,-2.5788888888888892,1.0,Armstrong,,
893,askinke01,1991,Keith Askins,23.0,MIA,SF,6.8,0.9,2.1,0.42,0.2,0.6,0.24,0.7,1.4,0.5,0.457,0.3,0.6,0.48,0.8,1.0,1.7,0.5,0.4,0.3,0.3,1.2,2.2,15.8,0,0.1,0.6,10.7,0.41555555555555557,84.0,99.61110000000001,4.4,2.6,0.2926829268292683,13.5,0.103,0.4,0.467,-0.2,0.03014634146341463,0.0,East,East,1.7,0.68,0.0103,-0.08311111111111112,0.0,Askins,,
1008,babicmi01,1991,Miloš Babić,22.0,CLE,PF,4.3,0.5,1.6,0.316,0.0,0.0,,0.5,1.6,0.316,0.316,0.6,1.0,0.583,0.5,0.3,0.8,0.3,0.1,0.1,0.4,0.6,1.6,24.6,0,-0.1,1.3333333333333335,17.1,0.19111111111111112,80.0,57.711600000000004,2.7,2.6,0.4024390243902439,6.0,-0.085,0.0,0.391,-11.0,-0.034207317073170734,0.0,East,East,0.5,0.0,0.0085,-2.102222222222222,0.0,Babić,,
1225,barklch01,1991,Charles Barkley,27.0,PHI,SF,37.3,9.9,17.4,0.57,0.7,2.3,0.284,9.3,15.1,0.614,0.589,7.1,9.8,0.722,3.9,6.3,10.1,4.2,1.6,0.5,3.1,2.6,27.6,29.1,1,7.0,0.7380952380952381,12.6,28.596666666666664,100.0,534.02865,41.9,27.2,0.5365853658536586,28.9,0.258,3.1,0.635,9.3,0.13843902439024391,1.0,East,East,8.4,26.040000000000003,1.806,265.949,-1.0,Barkley,,
1437,battljo01,1991,John Battle,28.0,ATL,SG,23.6,5.0,10.9,0.461,0.2,0.6,0.286,4.8,10.3,0.471,0.469,3.4,4.0,0.854,0.4,1.6,2.0,2.7,0.6,0.1,1.4,1.8,13.6,24.7,0,0.5,0.5185185185185185,10.1,8.915555555555555,100.0,217.93304,18.3,14.9,0.524390243902439,16.4,0.102,0.6,0.538,-0.9,0.05348780487804878,0.0,East,East,2.3,1.38,0.051,-8.024,0.9,Battle,,
1443,battlke01,1991,Kenny Battle,26.0,DEN,SG,16.799999999999997,2.4,5.1000000000000005,0.4663333333333333,0.06666666666666668,0.36666666666666664,0.08700000000000001,2.3333333333333335,4.766666666666667,0.495,0.47033333333333327,1.3,1.7000000000000002,0.7413333333333333,1.4666666666666668,1.7333333333333334,3.1666666666666665,1.0666666666666667,1.1,0.3333333333333333,0.9666666666666668,1.8666666666666667,6.066666666666666,15.333333333333334,0,0.2,0.9301346801346801,14.2,2.831481481481481,96.0,98.79392,10.299999999999999,6.833333333333333,0.4573170731707317,12.5,0.07066666666666667,0.4,0.5176666666666666,-0.6666666666666666,0.03231707317073171,0.0,West,East,3.166666666666667,1.2666666666666668,0.014133333333333335,-1.887654320987654,-0.2,Battle,,
1553,bedfowi01,1991,William Bedford,27.0,DET,C,9.4,1.8,4.0,0.438,0.1,0.2,0.385,1.7,3.8,0.441,0.448,0.9,1.3,0.705,0.9,1.3,2.2,0.5,0.0,0.6,0.5,1.3,4.5,24.1,0,0.2,1.0,10.4,1.175,100.0,183.78660000000002,7.2,5.3,0.6097560975609756,15.5,0.113,0.8,0.492,-0.7,0.06890243902439025,0.0,East,East,1.9,1.52,0.022600000000000002,-0.8225,0.5,Bedford,,
1660,bennewi01,1991,Winston Bennett,25.0,CLE,SF,12.4,1.5,4.0,0.374,0.0,0.0,,1.5,4.0,0.374,0.374,1.3,1.7,0.745,1.1,1.3,2.4,1.0,0.3,0.1,0.7,1.9,4.3,19.3,0,-0.3,0.7,13.5,1.481111111111111,92.0,79.902,7.699999999999999,5.7,0.4024390243902439,9.2,0.026,0.2,0.45,-5.5,0.010463414634146342,0.0,East,East,1.7000000000000002,0.3400000000000001,-0.0078,-8.14611111111111,0.3,Bennett,,
1786,birdla01,1991,Larry Bird,34.0,BOS,SF,38.0,7.7,17.0,0.454,1.3,3.3,0.389,6.4,13.7,0.47,0.492,2.7,3.1,0.891,0.9,7.6,8.5,7.2,1.8,1.0,3.1,2.0,19.4,23.7,1,3.8,0.4305555555555556,14.6,20.477777777777778,-130.0,247.4517,35.099999999999994,20.1,0.6829268292682927,19.7,0.14,3.6,0.53,4.6,0.09560975609756099,1.0,East,East,10.399999999999999,37.44,0.532,94.19777777777777,-1.7000000000000002,Bird,,
1879,blankla01,1991,Lance Blanks,24.0,DET,SG,5.6,0.7,1.6,0.426,0.1,0.4,0.125,0.6,1.2,0.533,0.443,0.3,0.4,0.714,0.1,0.4,0.5,0.7,0.2,0.1,0.5,0.9,1.7,17.5,0,-0.1,0.7142857142857143,21.1,0.2644444444444444,88.0,62.475,2.9,2.0,0.6097560975609756,7.5,0.027,0.3,0.476,-4.1,0.016463414634146342,0.0,East,East,0.7000000000000001,0.21000000000000002,-0.0027,-1.084222222222222,0.0,Blanks,,
1893,blaylmo01,1991,Mookie Blaylock,23.0,NJN,PG,35.9,6.0,14.4,0.416,0.2,1.3,0.154,5.8,13.2,0.441,0.423,1.9,2.4,0.79,0.9,2.5,3.5,6.1,2.3,0.6,2.9,2.5,14.1,20.6,0,0.9,0.4754098360655738,15.6,14.060833333333333,84.0,122.78630000000001,23.7,16.9,0.3170731707317073,13.1,0.04,2.9,0.455,-0.7,0.012682926829268294,0.0,East,East,5.4,15.66,0.036000000000000004,-9.842583333333332,0.9,Blaylock,,
1995,boguemu01,1991,Muggsy Bogues,26.0,CHH,PG,28.4,3.0,6.5,0.46,0.0,0.1,0.0,3.0,6.3,0.471,0.46,1.1,1.3,0.796,0.7,2.0,2.7,8.3,1.7,0.0,1.5,2.0,7.0,12.8,0,1.8,0.18072289156626503,17.4,5.522222222222222,96.0,97.96864000000001,18.0,7.699999999999999,0.3170731707317073,15.4,0.1,1.7,0.497,1.2,0.03170731707317073,0.0,East,East,3.7,6.29,0.18000000000000002,6.626666666666666,-1.0999999999999999,Bogues,,
2062,bolma01,1991,Manute Bol,28.0,PHI,C,18.6,0.8,2.0,0.396,0.0,0.2,0.071,0.8,1.8,0.427,0.399,0.3,0.5,0.585,0.8,3.5,4.3,0.2,0.2,3.0,0.8,2.2,1.9,7.0,0,0.4,4.0,25.7,0.9816666666666667,100.0,25.0488,6.4,2.5,0.5365853658536586,8.4,0.042,2.6,0.426,-1.0,0.02253658536585366,0.0,East,East,6.7,17.42,0.016800000000000002,-0.9816666666666667,0.10000000000000003,Bol,,
2233,bowiesa01,1991,Sam Bowie,29.0,NJN,C,30.9,5.1,11.7,0.434,0.1,0.4,0.182,5.0,11.3,0.442,0.437,2.7,3.7,0.732,2.8,4.9,7.7,2.4,0.7,1.5,2.3,2.8,12.9,20.3,0,0.5,0.9583333333333333,14.6,11.0725,100.0,139.10778,23.0,15.400000000000002,0.3170731707317073,14.1,0.066,2.2,0.486,-0.8,0.020926829268292684,0.0,East,East,7.1000000000000005,15.620000000000003,0.033,-8.858,0.0,Bowie,,
2479,brickfr01,1991,Frank Brickowski,31.0,MIL,PF,25.5,5.0,9.4,0.527,0.0,0.0,0.0,5.0,9.4,0.528,0.527,2.6,3.3,0.798,1.7,4.0,5.7,1.7,1.1,0.6,2.1,3.4,12.6,21.9,0,1.0,1.2352941176470589,16.4,8.925,100.0,207.59447999999998,20.0,12.7,0.5853658536585366,16.4,0.119,2.6,0.578,0.1,0.06965853658536585,0.0,East,East,5.7,14.82,0.119,0.8925000000000001,0.19999999999999996,Brickowski,,
2726,brownde01,1991,Dee Brown,22.0,BOS,PG,23.7,3.5,7.5,0.464,0.1,0.4,0.206,3.4,7.0,0.479,0.47,1.7,1.9,0.873,0.5,1.7,2.2,4.2,1.0,0.2,1.7,2.0,8.7,17.7,0,0.5,0.4047619047619047,16.7,5.727499999999999,80.0,122.19371999999998,15.099999999999998,9.3,0.6829268292682927,13.2,0.087,1.8,0.523,-0.9,0.05941463414634146,0.0,East,East,2.9,5.22,0.0435,-5.154749999999999,0.0,Brown,,
3122,burtowi01,1991,Willie Burton,22.0,MIA,SF,25.4,4.5,10.2,0.441,0.1,0.4,0.133,4.4,9.8,0.454,0.444,3.0,3.9,0.782,1.5,2.0,3.4,1.4,0.9,0.3,1.9,3.6,12.0,22.1,0,-0.7,1.3571428571428572,13.8,8.466666666666665,80.0,128.85405,16.8,14.100000000000001,0.2926829268292683,11.5,0.052,1.6,0.507,-3.4,0.015219512195121949,0.0,East,East,3.2,5.120000000000001,-0.036399999999999995,-28.78666666666666,0.0,Burton,,
3618,cartwbi01,1991,Bill Cartwright,33.0,CHI,C,28.8,4.0,8.2,0.49,0.0,0.0,,4.0,8.2,0.49,0.49,1.6,2.3,0.697,2.1,4.0,6.2,1.6,0.4,0.2,1.4,2.1,9.6,15.8,0,-0.4,0.8749999999999999,13.4,7.68,-120.0,94.84740000000001,17.4,10.5,0.7439024390243902,11.5,0.089,2.3,0.522,-2.6,0.06620731707317074,0.0,East,East,4.6,10.579999999999998,-0.0356,-19.968,-0.10000000000000003,Cartwright,,
